system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,3,3,0,0.18624062191433177,0.0,0.18624062191433177
dratings,away,0.2-0.3,20,20,0,0.26143393323246455,0.45,0.18856606676753546
dratings,away,0.3-0.4,24,24,0,0.3448918484254417,0.4166666666666667,0.071774818241225
dratings,away,0.4-0.5,34,34,0,0.449945225472735,0.47058823529411764,0.02064300982138262
dratings,away,0.5-0.6,39,39,0,0.5470015087489632,0.5641025641025641,0.017101055353600847
dratings,away,0.6-0.7,23,23,0,0.6368917215085509,0.5217391304347826,0.1151525910737683
dratings,away,0.7-0.8,8,8,0,0.7323559315543302,0.875,0.1426440684456698
dratings,home,0.2-0.3,8,8,0,0.2676440684456698,0.125,0.1426440684456698
dratings,home,0.3-0.4,23,23,0,0.36310827849144905,0.4782608695652174,0.11515259107376835
dratings,home,0.4-0.5,39,39,0,0.45299849125103664,0.4358974358974359,0.017101055353600736
dratings,home,0.5-0.6,34,34,0,0.5500547745272651,0.5294117647058824,0.020643009821382785
dratings,home,0.6-0.7,24,24,0,0.6551081515745583,0.5833333333333334,0.07177481824122489
dratings,home,0.7-0.8,20,20,0,0.7385660667675356,0.55,0.1885660667675355
dratings,home,0.8-0.9,3,3,0,0.8137593780856682,1.0,0.18624062191433177
new_model,away,0.1-0.2,9,9,0,0.14985006206500665,0.3333333333333333,0.18348327126832667
new_model,away,0.2-0.3,9,9,0,0.27112795794080946,0.4444444444444444,0.17331648650363496
new_model,away,0.3-0.4,19,19,0,0.35791021157800207,0.3157894736842105,0.04212073789379156
new_model,away,0.4-0.5,30,30,0,0.44356305659520817,0.43333333333333335,0.010229723261874824
new_model,away,0.5-0.6,38,38,0,0.5468947360313969,0.5789473684210527,0.03205263238965572
new_model,away,0.6-0.7,25,25,0,0.642379625887831,0.64,0.0023796258878310272
new_model,away,0.7-0.8,11,11,0,0.7597161662439033,0.5454545454545454,0.21426162078935784
new_model,away,0.8-0.9,10,10,0,0.8268509451386403,0.6,0.22685094513864035
new_model,home,0.1-0.2,10,10,0,0.17314905486135962,0.4,0.2268509451386404
new_model,home,0.2-0.3,11,11,0,0.24028383375609666,0.45454545454545453,0.21426162078935787
new_model,home,0.3-0.4,25,25,0,0.35762037411216896,0.36,0.0023796258878310272
new_model,home,0.4-0.5,38,38,0,0.45310526396860296,0.42105263157894735,0.03205263238965561
new_model,home,0.5-0.6,30,30,0,0.5564369434047919,0.5666666666666667,0.010229723261874768
new_model,home,0.6-0.7,19,19,0,0.6420897884219979,0.6842105263157895,0.04212073789379156
new_model,home,0.7-0.8,9,9,0,0.7288720420591905,0.5555555555555556,0.17331648650363496
new_model,home,0.8-0.9,9,9,0,0.8501499379349933,0.6666666666666666,0.18348327126832664
