system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,4,4,0,0.1857698322905272,0.0,0.1857698322905272
dratings,away,0.2-0.3,16,16,0,0.26473518956876496,0.4375,0.17276481043123504
dratings,away,0.3-0.4,11,11,0,0.34927099561844166,0.5454545454545454,0.19618354983610375
dratings,away,0.4-0.5,26,26,0,0.4456986358681839,0.5384615384615384,0.09276290259335451
dratings,away,0.5-0.6,34,34,0,0.5491742164639655,0.5294117647058824,0.01976245175808311
dratings,away,0.6-0.7,23,23,0,0.6357128623189394,0.5652173913043478,0.07049547101459164
dratings,away,0.7-0.8,6,6,0,0.7395932248126673,0.8333333333333334,0.09374010852066605
dratings,home,0.2-0.3,6,6,0,0.2604067751873326,0.16666666666666666,0.09374010852066592
dratings,home,0.3-0.4,23,23,0,0.3642871376810606,0.43478260869565216,0.07049547101459158
dratings,home,0.4-0.5,34,34,0,0.45082578353603453,0.47058823529411764,0.01976245175808311
dratings,home,0.5-0.6,26,26,0,0.5543013641318161,0.46153846153846156,0.09276290259335451
dratings,home,0.6-0.7,11,11,0,0.6507290043815585,0.45454545454545453,0.19618354983610392
dratings,home,0.7-0.8,16,16,0,0.7352648104312349,0.5625,0.17276481043123493
dratings,home,0.8-0.9,4,4,0,0.8142301677094728,1.0,0.18576983229052724
new_model,away,0.1-0.2,4,4,0,0.18215645679294493,0.25,0.06784354320705507
new_model,away,0.2-0.3,9,9,0,0.254827817420483,0.2222222222222222,0.032605595198260784
new_model,away,0.3-0.4,23,23,0,0.3594660324590752,0.4782608695652174,0.11879483710614219
new_model,away,0.4-0.5,33,33,0,0.4485369534573107,0.3939393939393939,0.05459755951791678
new_model,away,0.5-0.6,30,30,0,0.5401405027351125,0.7666666666666667,0.22652616393155423
new_model,away,0.6-0.7,12,12,0,0.641109644773325,0.5833333333333334,0.05777631143999162
new_model,away,0.7-0.8,2,2,0,0.7826289344943618,0.5,0.28262893449436177
new_model,away,0.8-0.9,5,5,0,0.8495154539943195,0.8,0.04951545399431945
new_model,away,0.9-1.0,2,2,0,0.91300977453183,0.5,0.41300977453182997
new_model,home,0.0-0.1,2,2,0,0.0869902254681701,0.5,0.4130097745318299
new_model,home,0.1-0.2,5,5,0,0.15048454600568045,0.2,0.04951545399431956
new_model,home,0.2-0.3,2,2,0,0.2173710655056382,0.5,0.28262893449436177
new_model,home,0.3-0.4,12,12,0,0.3588903552266749,0.4166666666666667,0.05777631143999179
new_model,home,0.4-0.5,30,30,0,0.45985949726488756,0.23333333333333334,0.22652616393155423
new_model,home,0.5-0.6,33,33,0,0.5514630465426892,0.6060606060606061,0.054597559517916894
new_model,home,0.6-0.7,23,23,0,0.6405339675409248,0.5217391304347826,0.11879483710614225
new_model,home,0.7-0.8,9,9,0,0.745172182579517,0.7777777777777778,0.032605595198260784
new_model,home,0.8-0.9,4,4,0,0.817843543207055,0.75,0.06784354320705499
