system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,14,14,0,0.26241478261400963,0.42857142857142855,0.1661566459574189
dratings,away,0.3-0.4,12,12,0,0.3505026952987051,0.5,0.1494973047012949
dratings,away,0.4-0.5,20,20,0,0.44862827491616464,0.4,0.048628274916164616
dratings,away,0.5-0.6,23,23,0,0.548634668059574,0.5652173913043478,0.016582723244773834
dratings,away,0.6-0.7,18,18,0,0.6352612188725282,0.6111111111111112,0.024150107761417017
dratings,away,0.7-0.8,7,7,0,0.7397257265331912,0.8571428571428571,0.11741713060966585
dratings,home,0.2-0.3,7,7,0,0.26027427346680854,0.14285714285714285,0.11741713060966569
dratings,home,0.3-0.4,18,18,0,0.3647387811274719,0.3888888888888889,0.024150107761417017
dratings,home,0.4-0.5,23,23,0,0.45136533194042594,0.43478260869565216,0.016582723244773778
dratings,home,0.5-0.6,20,20,0,0.5513717250838354,0.6,0.048628274916164616
dratings,home,0.6-0.7,12,12,0,0.6494973047012951,0.5,0.14949730470129508
dratings,home,0.7-0.8,14,14,0,0.7375852173859903,0.5714285714285714,0.16615664595741886
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.0-0.1,2,2,0,0.07252222034881341,0.0,0.07252222034881341
new_model,away,0.1-0.2,16,16,0,0.15562435371148617,0.375,0.21937564628851383
new_model,away,0.2-0.3,21,21,0,0.2416698807047933,0.3333333333333333,0.09166345262854
new_model,away,0.3-0.4,17,17,0,0.3542487315216228,0.47058823529411764,0.11633950377249486
new_model,away,0.4-0.5,19,19,0,0.43974169437252647,0.631578947368421,0.19183725299589455
new_model,away,0.5-0.6,11,11,0,0.5455542506919944,0.7272727272727273,0.18171847658073292
new_model,away,0.6-0.7,8,8,0,0.6164689830800647,0.75,0.1335310169199353
new_model,away,0.7-0.8,3,3,0,0.7491473189575264,0.6666666666666666,0.08248065229085977
new_model,away,0.8-0.9,1,1,0,0.8405660326948057,0.0,0.8405660326948057
new_model,away,0.9-1.0,1,1,0,0.941161395216395,1.0,0.05883860478360503
new_model,home,0.0-0.1,1,1,0,0.058838604783604975,0.0,0.058838604783604975
new_model,home,0.1-0.2,1,1,0,0.15943396730519427,1.0,0.8405660326948057
new_model,home,0.2-0.3,3,3,0,0.2508526810424736,0.3333333333333333,0.08248065229085971
new_model,home,0.3-0.4,8,8,0,0.38353101691993524,0.25,0.13353101691993524
new_model,home,0.4-0.5,11,11,0,0.45444574930800563,0.2727272727272727,0.18171847658073292
new_model,home,0.5-0.6,19,19,0,0.5602583056274737,0.3684210526315789,0.19183725299589477
new_model,home,0.6-0.7,17,17,0,0.6457512684783772,0.5294117647058824,0.1163395037724948
new_model,home,0.7-0.8,21,21,0,0.7583301192952069,0.6666666666666666,0.09166345262854025
new_model,home,0.8-0.9,16,16,0,0.8443756462885137,0.625,0.2193756462885137
new_model,home,0.9-1.0,2,2,0,0.9274777796511866,1.0,0.0725222203488134
