system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.17729174412520549,0.0,0.17729174412520549
dratings,away,0.2-0.3,15,15,0,0.26472860146316374,0.26666666666666666,0.0019380652035029255
dratings,away,0.3-0.4,37,37,0,0.3474070525725387,0.35135135135135137,0.003944298778812694
dratings,away,0.4-0.5,44,44,0,0.44756865100326965,0.5227272727272727,0.07515862172400306
dratings,away,0.5-0.6,44,44,0,0.5450120234535052,0.5227272727272727,0.022284750726232483
dratings,away,0.6-0.7,21,21,0,0.6360399804143959,0.42857142857142855,0.20746855184296736
dratings,away,0.7-0.8,8,8,0,0.7332317251817209,0.875,0.14176827481827914
dratings,home,0.2-0.3,8,8,0,0.266768274818279,0.125,0.14176827481827903
dratings,home,0.3-0.4,21,21,0,0.36396001958560414,0.5714285714285714,0.20746855184296725
dratings,home,0.4-0.5,44,44,0,0.45498797654649487,0.4772727272727273,0.022284750726232427
dratings,home,0.5-0.6,44,44,0,0.5524313489967304,0.4772727272727273,0.07515862172400312
dratings,home,0.6-0.7,37,37,0,0.6525929474274612,0.6486486486486487,0.003944298778812527
dratings,home,0.7-0.8,15,15,0,0.7352713985368363,0.7333333333333333,0.0019380652035030366
dratings,home,0.8-0.9,1,1,0,0.8227082558747945,1.0,0.17729174412520554
new_model,away,0.2-0.3,9,9,0,0.2530929984157945,0.2222222222222222,0.030870776193572314
new_model,away,0.3-0.4,28,28,0,0.3526225142165131,0.39285714285714285,0.040234628640629766
new_model,away,0.4-0.5,55,55,0,0.448561538256166,0.4,0.04856153825616599
new_model,away,0.5-0.6,42,42,0,0.5508176634146837,0.5714285714285714,0.020610908013887652
new_model,away,0.6-0.7,22,22,0,0.6493784179975082,0.5909090909090909,0.05846932708841723
new_model,away,0.7-0.8,8,8,0,0.7329971943446593,0.375,0.35799719434465926
new_model,away,0.8-0.9,6,6,0,0.826529039912646,0.6666666666666666,0.1598623732459794
new_model,home,0.1-0.2,6,6,0,0.17347096008735385,0.3333333333333333,0.15986237324597946
new_model,home,0.2-0.3,8,8,0,0.26700280565534085,0.625,0.35799719434465915
new_model,home,0.3-0.4,22,22,0,0.3506215820024919,0.4090909090909091,0.05846932708841723
new_model,home,0.4-0.5,42,42,0,0.4491823365853162,0.42857142857142855,0.020610908013887652
new_model,home,0.5-0.6,55,55,0,0.5514384617438339,0.6,0.04856153825616605
new_model,home,0.6-0.7,28,28,0,0.6473774857834871,0.6071428571428571,0.04023462864062999
new_model,home,0.7-0.8,9,9,0,0.7469070015842055,0.7777777777777778,0.030870776193572258
