system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,2,2,0,0.18320465151941834,0.0,0.18320465151941834
dratings,away,0.2-0.3,18,18,0,0.26432140319241804,0.3888888888888889,0.12456748569647086
dratings,away,0.3-0.4,33,33,0,0.34539815429403464,0.3333333333333333,0.012064820960701328
dratings,away,0.4-0.5,36,36,0,0.4487818777535905,0.5555555555555556,0.10677367780196506
dratings,away,0.5-0.6,44,44,0,0.5462018899885305,0.5454545454545454,0.0007473445339850615
dratings,away,0.6-0.7,22,22,0,0.6369798844283113,0.45454545454545453,0.1824344298828568
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,22,22,0,0.36302011557168856,0.5454545454545454,0.18243442988285685
dratings,home,0.4-0.5,44,44,0,0.4537981100114695,0.45454545454545453,0.000747344533985006
dratings,home,0.5-0.6,36,36,0,0.5512181222464094,0.4444444444444444,0.106773677801965
dratings,home,0.6-0.7,33,33,0,0.6546018457059652,0.6666666666666666,0.012064820960701383
dratings,home,0.7-0.8,18,18,0,0.735678596807582,0.6111111111111112,0.1245674856964708
dratings,home,0.8-0.9,2,2,0,0.8167953484805817,1.0,0.18320465151941834
new_model,away,0.1-0.2,1,1,0,0.1919978025175665,0.0,0.1919978025175665
new_model,away,0.2-0.3,8,8,0,0.2790883785443583,0.25,0.029088378544358306
new_model,away,0.3-0.4,27,27,0,0.3571269660763726,0.48148148148148145,0.12435451540510883
new_model,away,0.4-0.5,52,52,0,0.45442390553830153,0.40384615384615385,0.05057775169214768
new_model,away,0.5-0.6,43,43,0,0.5423070809888643,0.5813953488372093,0.03908826784834507
new_model,away,0.6-0.7,21,21,0,0.6463998069893263,0.5238095238095238,0.12259028317980247
new_model,away,0.7-0.8,9,9,0,0.7257602070561601,0.6666666666666666,0.05909354038949344
new_model,away,0.8-0.9,3,3,0,0.8290394699779267,0.6666666666666666,0.16237280331126003
new_model,home,0.1-0.2,3,3,0,0.17096053002207331,0.3333333333333333,0.16237280331126
new_model,home,0.2-0.3,9,9,0,0.27423979294383993,0.3333333333333333,0.05909354038949338
new_model,home,0.3-0.4,21,21,0,0.35360019301067364,0.47619047619047616,0.12259028317980253
new_model,home,0.4-0.5,43,43,0,0.4576929190111357,0.4186046511627907,0.03908826784834496
new_model,home,0.5-0.6,52,52,0,0.5455760944616984,0.5961538461538461,0.05057775169214773
new_model,home,0.6-0.7,27,27,0,0.6428730339236274,0.5185185185185185,0.12435451540510889
new_model,home,0.7-0.8,8,8,0,0.7209116214556417,0.75,0.029088378544358306
new_model,home,0.8-0.9,1,1,0,0.8080021974824335,1.0,0.19199780251756648
