system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,15,15,0,0.26356115636896776,0.4666666666666667,0.2031055102976989
dratings,away,0.3-0.4,12,12,0,0.3505026952987051,0.5,0.1494973047012949
dratings,away,0.4-0.5,25,25,0,0.44818936581160984,0.48,0.03181063418839014
dratings,away,0.5-0.6,31,31,0,0.5500297229291081,0.4838709677419355,0.06615875518717262
dratings,away,0.6-0.7,19,19,0,0.635821880165425,0.5789473684210527,0.0568745117443723
dratings,away,0.7-0.8,6,6,0,0.7395932248126673,0.8333333333333334,0.09374010852066605
dratings,home,0.2-0.3,6,6,0,0.2604067751873326,0.16666666666666666,0.09374010852066592
dratings,home,0.3-0.4,19,19,0,0.36417811983457504,0.42105263157894735,0.0568745117443723
dratings,home,0.4-0.5,31,31,0,0.4499702770708919,0.5161290322580645,0.06615875518717262
dratings,home,0.5-0.6,25,25,0,0.5518106341883902,0.52,0.03181063418839014
dratings,home,0.6-0.7,12,12,0,0.6494973047012951,0.5,0.14949730470129508
dratings,home,0.7-0.8,15,15,0,0.7364388436310322,0.5333333333333333,0.20310551029769885
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.0-0.1,2,2,0,0.08865200586314798,0.0,0.08865200586314798
new_model,away,0.1-0.2,13,13,0,0.16442691465995665,0.23076923076923078,0.06634231610927413
new_model,away,0.2-0.3,26,26,0,0.25569352586102523,0.34615384615384615,0.09046032029282092
new_model,away,0.3-0.4,23,23,0,0.3620546731426623,0.5652173913043478,0.20316271816168546
new_model,away,0.4-0.5,20,20,0,0.4491951761129781,0.5,0.0508048238870219
new_model,away,0.5-0.6,15,15,0,0.5492534851419815,0.7333333333333333,0.1840798481913518
new_model,away,0.6-0.7,8,8,0,0.65403988267029,0.625,0.029039882670290007
new_model,away,0.7-0.8,3,3,0,0.7639604229425028,1.0,0.23603957705749723
new_model,away,0.8-0.9,3,3,0,0.8487708396849026,0.6666666666666666,0.182104173018236
new_model,home,0.1-0.2,3,3,0,0.15122916031509726,0.3333333333333333,0.18210417301823606
new_model,home,0.2-0.3,3,3,0,0.23603957705749723,0.0,0.23603957705749723
new_model,home,0.3-0.4,8,8,0,0.3459601173297101,0.375,0.029039882670289896
new_model,home,0.4-0.5,15,15,0,0.4507465148580185,0.26666666666666666,0.1840798481913518
new_model,home,0.5-0.6,20,20,0,0.5508048238870218,0.5,0.05080482388702179
new_model,home,0.6-0.7,23,23,0,0.6379453268573377,0.43478260869565216,0.20316271816168557
new_model,home,0.7-0.8,26,26,0,0.7443064741389749,0.6538461538461539,0.09046032029282103
new_model,home,0.8-0.9,13,13,0,0.8355730853400433,0.7692307692307693,0.06634231610927399
new_model,home,0.9-1.0,2,2,0,0.9113479941368521,1.0,0.08865200586314792
