system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,1,1,0,0.18911755891363122,0.0,0.18911755891363122
dratings,away,0.2-0.3,23,23,0,0.26028036335888494,0.391304347826087,0.13102398446720204
dratings,away,0.3-0.4,32,32,0,0.3463330872049406,0.34375,0.002583087204940604
dratings,away,0.4-0.5,34,34,0,0.44836220193383003,0.5588235294117647,0.11046132747793469
dratings,away,0.5-0.6,43,43,0,0.5470107851587361,0.5581395348837209,0.011128749724984788
dratings,away,0.6-0.7,21,21,0,0.6379192646875941,0.38095238095238093,0.25696688373521315
dratings,away,0.7-0.8,9,9,0,0.7325725459212309,0.8888888888888888,0.15631634296765795
dratings,home,0.2-0.3,9,9,0,0.267427454078769,0.1111111111111111,0.1563163429676579
dratings,home,0.3-0.4,21,21,0,0.3620807353124058,0.6190476190476191,0.25696688373521326
dratings,home,0.4-0.5,43,43,0,0.4529892148412639,0.4418604651162791,0.011128749724984843
dratings,home,0.5-0.6,34,34,0,0.55163779806617,0.4411764705882353,0.11046132747793469
dratings,home,0.6-0.7,32,32,0,0.6536669127950595,0.65625,0.002583087204940493
dratings,home,0.7-0.8,23,23,0,0.7397196366411152,0.6086956521739131,0.1310239844672021
dratings,home,0.8-0.9,1,1,0,0.8108824410863689,1.0,0.18911755891363113
new_model,away,0.1-0.2,1,1,0,0.17970929684990639,0.0,0.17970929684990639
new_model,away,0.2-0.3,5,5,0,0.2760713203000401,0.0,0.2760713203000401
new_model,away,0.3-0.4,16,16,0,0.35298094681884656,0.3125,0.040480946818846564
new_model,away,0.4-0.5,38,38,0,0.45087453751713086,0.34210526315789475,0.10876927435923611
new_model,away,0.5-0.6,38,38,0,0.5529048105218968,0.6578947368421053,0.10498992632020854
new_model,away,0.6-0.7,33,33,0,0.6515940816495133,0.5151515151515151,0.13644256649799813
new_model,away,0.7-0.8,21,21,0,0.7502818123116524,0.47619047619047616,0.2740913361211762
new_model,away,0.8-0.9,10,10,0,0.8449716604928674,0.9,0.055028339507132595
new_model,away,0.9-1.0,1,1,0,0.9120635257684462,0.0,0.9120635257684462
new_model,home,0.0-0.1,1,1,0,0.08793647423155378,1.0,0.9120635257684462
new_model,home,0.1-0.2,10,10,0,0.15502833950713246,0.1,0.05502833950713246
new_model,home,0.2-0.3,21,21,0,0.24971818768834758,0.5238095238095238,0.27409133612117625
new_model,home,0.3-0.4,33,33,0,0.3484059183504868,0.48484848484848486,0.13644256649799807
new_model,home,0.4-0.5,38,38,0,0.44709518947810317,0.34210526315789475,0.10498992632020843
new_model,home,0.5-0.6,38,38,0,0.549125462482869,0.6578947368421053,0.10876927435923633
new_model,home,0.6-0.7,16,16,0,0.6470190531811535,0.6875,0.04048094681884651
new_model,home,0.7-0.8,5,5,0,0.72392867969996,1.0,0.27607132030004
new_model,home,0.8-0.9,1,1,0,0.8202907031500937,1.0,0.17970929684990633
