system,side,probability_bin,rows,resolved_rows,pushes_excluded,mean_predicted_probability,observed_win_rate,absolute_calibration_error
dratings,away,0.1-0.2,5,5,0,0.1826132494256693,0.0,0.1826132494256693
dratings,away,0.2-0.3,15,15,0,0.2600447539636857,0.4666666666666667,0.20662191270298097
dratings,away,0.3-0.4,11,11,0,0.3494563873356846,0.5454545454545454,0.1959981581188608
dratings,away,0.4-0.5,16,16,0,0.4517623192241925,0.375,0.07676231922419252
dratings,away,0.5-0.6,20,20,0,0.5529531063169592,0.6,0.047046893683040825
dratings,away,0.6-0.7,17,17,0,0.6390393766800578,0.6470588235294118,0.008019446849353962
dratings,away,0.7-0.8,6,6,0,0.7372173774486601,0.8333333333333334,0.09611595588467325
dratings,home,0.2-0.3,6,6,0,0.2627826225513397,0.16666666666666666,0.09611595588467306
dratings,home,0.3-0.4,17,17,0,0.3609606233199422,0.35294117647058826,0.008019446849353962
dratings,home,0.4-0.5,20,20,0,0.44704689368304074,0.4,0.047046893683040714
dratings,home,0.5-0.6,16,16,0,0.5482376807758075,0.625,0.07676231922419252
dratings,home,0.6-0.7,11,11,0,0.6505436126643154,0.45454545454545453,0.19599815811886084
dratings,home,0.7-0.8,15,15,0,0.7399552460363142,0.5333333333333333,0.20662191270298091
dratings,home,0.8-0.9,5,5,0,0.8173867505743306,1.0,0.18261324942566937
new_model,away,0.1-0.2,3,3,0,0.1620343600744569,0.0,0.1620343600744569
new_model,away,0.2-0.3,19,19,0,0.25182486653141894,0.3684210526315789,0.11659618610015998
new_model,away,0.3-0.4,18,18,0,0.341529012083515,0.5,0.158470987916485
new_model,away,0.4-0.5,20,20,0,0.45349011653883886,0.5,0.04650988346116114
new_model,away,0.5-0.6,12,12,0,0.5554171436432062,0.5,0.05541714364320616
new_model,away,0.6-0.7,6,6,0,0.655010516912408,1.0,0.34498948308759203
new_model,away,0.7-0.8,6,6,0,0.7366369264310512,0.8333333333333334,0.0966964069022822
new_model,away,0.8-0.9,5,5,0,0.8521390028744127,0.8,0.05213900287441264
new_model,away,0.9-1.0,1,1,0,0.9182807620730622,0.0,0.9182807620730622
new_model,home,0.0-0.1,1,1,0,0.08171923792693776,1.0,0.9182807620730622
new_model,home,0.1-0.2,5,5,0,0.14786099712558723,0.2,0.05213900287441278
new_model,home,0.2-0.3,6,6,0,0.2633630735689489,0.16666666666666666,0.09669640690228223
new_model,home,0.3-0.4,6,6,0,0.3449894830875919,0.0,0.3449894830875919
new_model,home,0.4-0.5,12,12,0,0.4445828563567938,0.5,0.05541714364320621
new_model,home,0.5-0.6,20,20,0,0.5465098834611612,0.5,0.04650988346116125
new_model,home,0.6-0.7,18,18,0,0.6584709879164851,0.5,0.15847098791648506
new_model,home,0.7-0.8,19,19,0,0.748175133468581,0.631578947368421,0.11659618610015998
new_model,home,0.8-0.9,3,3,0,0.8379656399255432,1.0,0.16203436007445682
