team,market_type,Win,Loss,Push,Total,Win_Pct
Anaheim Ducks,puck_line,2,1,0,3,0.667
Anaheim Ducks,total,1,1,0,2,0.5
Boston Bruins,puck_line,1,2,0,3,0.333
Buffalo Sabres,puck_line,3,1,0,4,0.75
Buffalo Sabres,total,1,0,0,1,1.0
Calgary Flames,puck_line,1,0,0,1,1.0
Carolina Hurricanes,total,0,1,0,1,0.0
Chicago Blackhawks,total,2,0,0,2,1.0
Colorado Avalanche,total,1,0,0,1,1.0
Columbus Blue Jackets,puck_line,1,2,0,3,0.333
Columbus Blue Jackets,total,1,0,0,1,1.0
Detroit Red Wings,puck_line,1,1,0,2,0.5
Detroit Red Wings,total,1,0,0,1,1.0
Edmonton Oilers,puck_line,2,1,0,3,0.667
Edmonton Oilers,total,0,2,0,2,0.0
Florida Panthers,puck_line,3,1,0,4,0.75
Florida Panthers,total,3,0,0,3,1.0
Los Angeles Kings,puck_line,1,2,0,3,0.333
Los Angeles Kings,total,0,1,0,1,0.0
Minnesota Wild,puck_line,1,0,0,1,1.0
Minnesota Wild,total,1,1,0,2,0.5
Montreal Canadiens,puck_line,1,0,0,1,1.0
Montreal Canadiens,total,0,1,0,1,0.0
Nashville Predators,puck_line,0,2,0,2,0.0
Nashville Predators,total,2,0,0,2,1.0
New Jersey Devils,puck_line,3,0,0,3,1.0
New York Islanders,puck_line,2,2,0,4,0.5
New York Islanders,total,1,1,0,2,0.5
New York Rangers,puck_line,1,1,0,2,0.5
Ottawa Senators,puck_line,1,0,0,1,1.0
Ottawa Senators,total,0,1,0,1,0.0
Philadelphia Flyers,total,2,0,0,2,1.0
Pittsburgh Penguins,puck_line,1,1,0,2,0.5
San Jose Sharks,moneyline,0,1,0,1,0.0
San Jose Sharks,puck_line,1,0,0,1,1.0
San Jose Sharks,total,1,0,0,1,1.0
Seattle Kraken,puck_line,1,1,0,2,0.5
Seattle Kraken,total,1,0,0,1,1.0
St. Louis Blues,puck_line,1,1,0,2,0.5
St. Louis Blues,total,1,0,0,1,1.0
Tampa Bay Lightning,puck_line,1,0,0,1,1.0
Tampa Bay Lightning,total,1,1,0,2,0.5
Toronto Maple Leafs,puck_line,1,1,0,2,0.5
Toronto Maple Leafs,total,2,0,0,2,1.0
Utah Mammoth,puck_line,1,0,0,1,1.0
Utah Mammoth,total,3,1,0,4,0.75
Vancouver Canucks,total,1,0,0,1,1.0
Vegas Golden Knights,puck_line,4,0,0,4,1.0
Washington Capitals,puck_line,2,0,0,2,1.0
Washington Capitals,total,2,0,0,2,1.0
Winnipeg Jets,moneyline,0,1,0,1,0.0
Winnipeg Jets,puck_line,1,0,0,1,1.0
Winnipeg Jets,total,2,1,0,3,0.667
