team,market_type,Win,Loss,Push,Total,Win_Pct
Anaheim Ducks,puck_line,0,2,0,2,0.0
Anaheim Ducks,total,0,1,0,1,0.0
Boston Bruins,puck_line,0,2,0,2,0.0
Buffalo Sabres,puck_line,0,3,0,3,0.0
Buffalo Sabres,total,0,1,0,1,0.0
Calgary Flames,puck_line,0,1,0,1,0.0
Carolina Hurricanes,total,0,1,0,1,0.0
Chicago Blackhawks,total,0,2,0,2,0.0
Colorado Avalanche,total,0,1,0,1,0.0
Columbus Blue Jackets,puck_line,0,2,0,2,0.0
Detroit Red Wings,puck_line,0,1,0,1,0.0
Detroit Red Wings,total,0,1,0,1,0.0
Edmonton Oilers,puck_line,0,3,0,3,0.0
Edmonton Oilers,total,0,2,0,2,0.0
Florida Panthers,puck_line,0,3,0,3,0.0
Florida Panthers,total,0,2,0,2,0.0
Los Angeles Kings,puck_line,0,2,0,2,0.0
Los Angeles Kings,total,0,1,0,1,0.0
Minnesota Wild,puck_line,0,1,0,1,0.0
Minnesota Wild,total,0,2,0,2,0.0
Montreal Canadiens,puck_line,0,1,0,1,0.0
Montreal Canadiens,total,0,1,0,1,0.0
Nashville Predators,puck_line,0,1,0,1,0.0
Nashville Predators,total,0,2,0,2,0.0
New Jersey Devils,puck_line,0,2,0,2,0.0
New York Islanders,puck_line,0,2,0,2,0.0
New York Islanders,total,0,1,0,1,0.0
New York Rangers,puck_line,0,1,0,1,0.0
Ottawa Senators,puck_line,0,1,0,1,0.0
Ottawa Senators,total,0,1,0,1,0.0
Philadelphia Flyers,total,0,2,0,2,0.0
Pittsburgh Penguins,puck_line,0,1,0,1,0.0
San Jose Sharks,moneyline,0,1,0,1,0.0
San Jose Sharks,puck_line,0,1,0,1,0.0
San Jose Sharks,total,0,1,0,1,0.0
Seattle Kraken,puck_line,0,1,0,1,0.0
St. Louis Blues,puck_line,0,1,0,1,0.0
Tampa Bay Lightning,puck_line,0,1,0,1,0.0
Tampa Bay Lightning,total,0,2,0,2,0.0
Toronto Maple Leafs,total,0,2,0,2,0.0
Utah Mammoth,puck_line,0,1,0,1,0.0
Utah Mammoth,total,0,4,0,4,0.0
Vancouver Canucks,total,0,1,0,1,0.0
Vegas Golden Knights,puck_line,0,3,0,3,0.0
Washington Capitals,puck_line,0,2,0,2,0.0
Washington Capitals,total,0,2,0,2,0.0
Winnipeg Jets,moneyline,0,1,0,1,0.0
Winnipeg Jets,puck_line,0,1,0,1,0.0
Winnipeg Jets,total,0,3,0,3,0.0
