team,market_type,Win,Loss,Push,Total,Win_Pct
Anaheim Ducks,puck_line,0,2,0,2,0.0
Anaheim Ducks,total,0,2,0,2,0.0
Boston Bruins,puck_line,1,0,0,1,1.0
Boston Bruins,total,2,0,0,2,1.0
Buffalo Sabres,puck_line,0,1,0,1,0.0
Buffalo Sabres,total,2,0,0,2,1.0
Calgary Flames,puck_line,0,2,0,2,0.0
Carolina Hurricanes,puck_line,0,3,0,3,0.0
Carolina Hurricanes,total,0,2,0,2,0.0
Chicago Blackhawks,puck_line,1,1,0,2,0.5
Chicago Blackhawks,total,4,0,0,4,1.0
Colorado Avalanche,puck_line,4,2,0,6,0.667
Colorado Avalanche,total,2,0,0,2,1.0
Columbus Blue Jackets,puck_line,1,0,0,1,1.0
Columbus Blue Jackets,total,2,2,0,4,0.5
Dallas Stars,puck_line,4,0,0,4,1.0
Detroit Red Wings,puck_line,1,0,0,1,1.0
Detroit Red Wings,total,2,2,0,4,0.5
Edmonton Oilers,total,0,2,0,2,0.0
Florida Panthers,puck_line,1,1,0,2,0.5
Florida Panthers,total,4,0,0,4,1.0
Los Angeles Kings,puck_line,2,0,0,2,1.0
Los Angeles Kings,total,0,2,0,2,0.0
Minnesota Wild,puck_line,1,2,0,3,0.333
Minnesota Wild,total,0,2,0,2,0.0
Montreal Canadiens,total,0,2,0,2,0.0
Nashville Predators,puck_line,2,0,0,2,1.0
Nashville Predators,total,4,0,0,4,1.0
New Jersey Devils,total,0,2,0,2,0.0
New York Islanders,total,0,2,0,2,0.0
New York Rangers,puck_line,0,1,0,1,0.0
New York Rangers,total,0,2,0,2,0.0
Ottawa Senators,total,0,2,0,2,0.0
Philadelphia Flyers,puck_line,1,2,0,3,0.333
Philadelphia Flyers,total,4,0,0,4,1.0
Pittsburgh Penguins,puck_line,0,1,0,1,0.0
Pittsburgh Penguins,total,2,2,0,4,0.5
San Jose Sharks,moneyline,0,2,0,2,0.0
San Jose Sharks,puck_line,0,1,0,1,0.0
San Jose Sharks,total,2,0,0,2,1.0
Seattle Kraken,puck_line,2,2,0,4,0.5
Seattle Kraken,total,0,2,0,2,0.0
St. Louis Blues,total,0,2,0,2,0.0
Tampa Bay Lightning,puck_line,0,1,0,1,0.0
Tampa Bay Lightning,total,2,2,0,4,0.5
Toronto Maple Leafs,puck_line,1,1,0,2,0.5
Toronto Maple Leafs,total,6,0,0,6,1.0
Utah Mammoth,puck_line,3,1,0,4,0.75
Utah Mammoth,total,4,2,0,6,0.667
Vancouver Canucks,puck_line,2,1,0,3,0.667
Vancouver Canucks,total,2,0,0,2,1.0
Vegas Golden Knights,puck_line,0,1,0,1,0.0
Vegas Golden Knights,total,2,2,0,4,0.5
Washington Capitals,puck_line,1,0,0,1,1.0
Washington Capitals,total,2,2,0,4,0.5
Winnipeg Jets,moneyline,0,2,0,2,0.0
Winnipeg Jets,puck_line,0,2,0,2,0.0
Winnipeg Jets,total,4,2,0,6,0.667
