game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871055,2026-10-20,19:00,Florida International Panthers,Middle Tennessee Blue Raiders,19.024,0.6344,0.3655,,,,,4.7,-4.7,-12.116,-15.365,Middle Tennessee Blue Raiders at Florida International Panthers,2026,2,8,football,college-football
401871069,2026-10-20,19:00,Delaware Blue Hens,Missouri State Bears,27.389,0.8546,0.1454,,,,,15.099,-15.099,-4.586,-15.892,Missouri State Bears at Delaware Blue Hens,2026,2,8,football,college-football
401871092,2026-10-20,19:30,Marshall Thundering Herd,South Alabama Jaguars,25.295,0.4503,0.5497,,,,,-1.7,1.7,-13.483,-9.556,South Alabama Jaguars at Marshall Thundering Herd,2026,2,8,football,college-football
401871070,2026-10-21,19:00,Sam Houston Bearkats,New Mexico State Aggies,15.862,0.4337,0.5663,,,,,-2.274,2.274,-16.556,-13.02,New Mexico State Aggies at Sam Houston Bearkats,2026,2,8,football,college-football
401862807,2026-10-22,18:30,Memphis Tigers,East Carolina Pirates,50.777,0.7204,0.2796,,,,,8.066,-8.066,2.061,-3.18,East Carolina Pirates at Memphis Tigers,2026,2,8,football,college-football
401869845,2026-10-22,19:00,App State Mountaineers,James Madison Dukes,44.18,0.4790,0.5210,,,,,-0.716,0.716,-5.246,-2.54,James Madison Dukes at App State Mountaineers,2026,2,8,football,college-football
401871056,2026-10-22,19:00,Kennesaw State Owls,Liberty Flames,38.028,0.6034,0.3966,,,,,3.576,-3.576,-5.468,-7.619,Liberty Flames at Kennesaw State Owls,2026,2,8,football,college-football
401858271,2026-10-23,19:00,Virginia Cavaliers,Duke Blue Devils,69.489,0.7350,0.2650,,,,,8.696,-8.696,10.996,4.692,Duke Blue Devils at Virginia Cavaliers,2026,2,8,football,college-football
401861965,2026-10-23,19:00,UConn Huskies,Massachusetts Minutemen,30.524,0.6907,0.3093,,,,,6.85,-6.85,-7.486,-11.002,Massachusetts Minutemen at UConn Huskies,2026,2,8,football,college-football
401864525,2026-10-23,19:00,Wyoming Cowboys,Air Force Falcons,24.448,0.2302,0.7698,,,,,-10.287,10.287,-17.555,-5.83,Air Force Falcons at Wyoming Cowboys,2026,2,8,football,college-football
401858272,2026-10-23,19:30,Stanford Cardinal,NC State Wolfpack,46.211,0.4884,0.5116,,,,,-0.396,0.396,-4.652,-1.154,NC State Wolfpack at Stanford Cardinal,2026,2,8,football,college-football
401862808,2026-10-23,19:30,Tulsa Golden Hurricane,Army Black Knights,46.64,0.5555,0.4445,,,,,1.899,-1.899,-3.399,-1.883,Army Black Knights at Tulsa Golden Hurricane,2026,2,8,football,college-football
401856838,2026-10-23,21:00,Arizona Wildcats,Iowa State Cyclones,58.956,0.7906,0.2094,,,,,11.325,-11.325,6.871,-0.795,Iowa State Cyclones at Arizona Wildcats,2026,2,8,football,college-football
401856839,2026-10-23,21:00,Arizona State Sun Devils,Kansas State Wildcats,69.456,0.5483,0.4517,,,,,1.652,-1.652,7.516,8.777,Kansas State Wildcats at Arizona State Sun Devils,2026,2,8,football,college-football
401858499,2026-10-23,21:00,UCLA Bruins,Michigan State Spartans,59.032,0.7211,0.2788,,,,,8.102,-8.102,5.067,1.276,Michigan State Spartans at UCLA Bruins,2026,2,8,football,college-football
401856837,2026-10-23,22:00,Utah Utes,Houston Cougars,71.85,0.7235,0.2765,,,,,8.199,-8.199,11.15,6.487,Houston Cougars at Utah Utes,2026,2,8,football,college-football
401856727,2026-10-23,23:00,Alabama Crimson Tide,Texas A&M Aggies,97.238,0.6141,0.3858,,,,,3.962,-3.962,22.473,21.268,Texas A&M Aggies at Alabama Crimson Tide,2026,2,8,football,college-football
401856730,2026-10-23,23:00,Mississippi State Bulldogs,Oklahoma Sooners,83.736,0.2655,0.7345,,,,,-8.673,8.673,8.616,19.228,Oklahoma Sooners at Mississippi State Bulldogs,2026,2,8,football,college-football
401856732,2026-10-23,23:00,Texas Longhorns,Ole Miss Rebels,90.999,0.8922,0.1078,,,,,18.01,-18.01,30.231,15.547,Ole Miss Rebels at Texas Longhorns,2026,2,8,football,college-football
401856834,2026-10-23,23:00,Kansas Jayhawks,Baylor Bears,63.439,0.4762,0.5238,,,,,-0.812,0.812,4.008,7.141,Baylor Bears at Kansas Jayhawks,2026,2,8,football,college-football
401856836,2026-10-23,23:00,Oklahoma State Cowboys,Colorado Buffaloes,55.315,0.3762,0.6238,,,,,-4.311,4.311,-1.59,4.861,Colorado Buffaloes at Oklahoma State Cowboys,2026,2,8,football,college-football
401856841,2026-10-23,23:00,TCU Horned Frogs,West Virginia Mountaineers,56.436,0.7449,0.2550,,,,,9.133,-9.133,4.849,-0.832,West Virginia Mountaineers at TCU Horned Frogs,2026,2,8,football,college-football
401858270,2026-10-23,23:00,SMU Mustangs,California Golden Bears,63.265,0.9084,0.0916,,,,,19.553,-19.553,12.092,-3.038,California Golden Bears at SMU Mustangs,2026,2,8,football,college-football
401858495,2026-10-23,23:00,Illinois Fighting Illini,Oregon Ducks,84.192,0.1835,0.8165,,,,,-12.727,12.727,5.696,22.688,Oregon Ducks at Illinois Fighting Illini,2026,2,8,football,college-football
401858497,2026-10-23,23:00,Minnesota Golden Gophers,Iowa Hawkeyes,66.103,0.3048,0.6952,,,,,-7.026,7.026,2.334,11.054,Iowa Hawkeyes at Minnesota Golden Gophers,2026,2,8,football,college-football
401858498,2026-10-23,23:00,Northwestern Wildcats,Rutgers Scarlet Knights,46.713,0.8153,0.1847,,,,,12.655,-12.655,2.559,-6.905,Rutgers Scarlet Knights at Northwestern Wildcats,2026,2,8,football,college-football
401858500,2026-10-23,23:00,Wisconsin Badgers,USC Trojans,75.913,0.1984,0.8016,,,,,-11.902,11.902,3.766,17.546,USC Trojans at Wisconsin Badgers,2026,2,8,football,college-football
401862811,2026-10-23,23:00,Tulane Green Wave,UTSA Roadrunners,47.533,0.6673,0.3326,,,,,5.934,-5.934,-0.486,-3.759,UTSA Roadrunners at Tulane Green Wave,2026,2,8,football,college-football
401864526,2026-10-23,23:00,Northern Illinois Huskies,Hawai'i Rainbow Warriors,23.007,0.3632,0.6368,,,,,-4.787,4.787,-17.714,-6.909,Hawai'i Rainbow Warriors at Northern Illinois Huskies,2026,2,8,football,college-football
401869967,2026-10-23,23:00,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,41.601,0.6686,0.3312,,,,,5.986,-5.986,-2.98,-6.675,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,2026,2,8,football,college-football
401871093,2026-10-23,23:00,Louisiana Tech Bulldogs,Old Dominion Monarchs,39.157,0.5860,0.4139,,,,,2.966,-2.966,-5.962,-6.074,Old Dominion Monarchs at Louisiana Tech Bulldogs,2026,2,8,football,college-football
401871094,2026-10-23,23:00,Troy Trojans,UL Monroe Warhawks,18.813,0.8960,0.1040,,,,,18.353,-18.353,-9.05,-24.274,UL Monroe Warhawks at Troy Trojans,2026,2,8,football,college-football
401856729,2026-10-24,00:00,Kentucky Wildcats,Vanderbilt Commodores,66.974,0.5232,0.4768,,,,,0.792,-0.792,6.519,7.753,Vanderbilt Commodores at Kentucky Wildcats,2026,2,8,football,college-football
401856731,2026-10-24,00:00,South Carolina Gamecocks,Tennessee Volunteers,87.266,0.6119,0.3881,,,,,3.882,-3.882,15.828,15.314,Tennessee Volunteers at South Carolina Gamecocks,2026,2,8,football,college-football
401856835,2026-10-24,00:00,UCF Knights,BYU Cougars,72.51,0.3716,0.6283,,,,,-4.477,4.477,4.839,14.125,BYU Cougars at UCF Knights,2026,2,8,football,college-football
401856840,2026-10-24,00:00,Cincinnati Bearcats,Texas Tech Red Raiders,79.842,0.2440,0.7560,,,,,-9.641,9.641,6.284,18.363,Texas Tech Red Raiders at Cincinnati Bearcats,2026,2,8,football,college-football
401858273,2026-10-24,00:00,Georgia Tech Yellow Jackets,Boston College Eagles,50.727,0.7949,0.2051,,,,,11.545,-11.545,3.562,-4.574,Boston College Eagles at Georgia Tech Yellow Jackets,2026,2,8,football,college-football
401858274,2026-10-24,00:00,Miami Hurricanes,Pittsburgh Panthers,85.211,0.8888,0.1112,,,,,17.72,-17.72,25.446,11.533,Pittsburgh Panthers at Miami Hurricanes,2026,2,8,football,college-football
401858275,2026-10-24,00:00,North Carolina Tar Heels,Syracuse Orange,62.376,0.6527,0.3473,,,,,5.378,-5.378,6.261,3.517,Syracuse Orange at North Carolina Tar Heels,2026,2,8,football,college-football
401858276,2026-10-24,00:00,Clemson Tigers,Virginia Tech Hokies,68.624,0.4711,0.5289,,,,,-0.987,0.987,6.391,9.358,Virginia Tech Hokies at Clemson Tigers,2026,2,8,football,college-football
401858496,2026-10-24,00:00,Michigan Wolverines,Indiana Hoosiers,91.291,0.2159,0.7841,,,,,-10.991,10.991,11.795,24.29,Indiana Hoosiers at Michigan Wolverines,2026,2,8,football,college-football
401862809,2026-10-24,00:00,Florida Atlantic Owls,Rice Owls,18.904,0.4849,0.5151,,,,,-0.514,0.514,-15.321,-12.148,Rice Owls at Florida Atlantic Owls,2026,2,8,football,college-football
401866446,2026-10-24,00:00,Kent State Golden Flashes,Akron Zips,4.101,0.3514,0.6486,,,,,-5.223,5.223,-23.593,-16.842,Akron Zips at Kent State Golden Flashes,2026,2,8,football,college-football
401866447,2026-10-24,00:00,Ball State Cardinals,Sacramento State Hornets,8.119,0.6086,0.3914,,,,,3.763,-3.763,-19.009,-18.672,Sacramento State Hornets at Ball State Cardinals,2026,2,8,football,college-football
401866448,2026-10-24,00:00,Buffalo Bulls,Bowling Green Falcons,19.52,0.6233,0.3766,,,,,4.296,-4.296,-12.571,-14.56,Bowling Green Falcons at Buffalo Bulls,2026,2,8,football,college-football
401866449,2026-10-24,00:00,Ohio Bobcats,Eastern Michigan Eagles,21.722,0.7210,0.2790,,,,,8.093,-8.093,-9.947,-15.597,Eastern Michigan Eagles at Ohio Bobcats,2026,2,8,football,college-football
401866450,2026-10-24,00:00,Toledo Rockets,Western Michigan Broncos,47.151,0.4618,0.5382,,,,,-1.307,1.307,-4.041,-0.893,Western Michigan Broncos at Toledo Rockets,2026,2,8,football,college-football
401866476,2026-10-24,00:00,Central Michigan Chippewas,Miami (OH) RedHawks,16.237,0.4152,0.5848,,,,,-2.92,2.92,-17.087,-12.223,Miami (OH) RedHawks at Central Michigan Chippewas,2026,2,8,football,college-football
401856728,2026-10-24,11:00,Auburn Tigers,LSU Tigers,90.086,0.2019,0.7981,,,,,-11.714,11.714,10.827,24.13,LSU Tigers at Auburn Tigers,2026,2,8,football,college-football
401864528,2026-10-24,14:00,Nevada Wolf Pack,San José State Spartans,36.739,0.7544,0.2455,,,,,9.57,-9.57,-3.064,-10.147,San José State Spartans at Nevada Wolf Pack,2026,2,8,football,college-football
401860907,2026-10-24,15:00,Washington State Cougars,Boise State Broncos,55.725,0.1991,0.8008,,,,,-11.859,11.859,-4.348,7.782,Boise State Broncos at Washington State Cougars,2026,2,8,football,college-football
401862810,2026-10-24,15:30,Navy Midshipmen,North Texas Mean Green,43.962,0.7300,0.2700,,,,,8.476,-8.476,-0.607,-6.66,North Texas Mean Green at Navy Midshipmen,2026,2,8,football,college-football
401860905,2026-10-24,16:30,Colorado State Rams,San Diego State Aztecs,45.286,0.3226,0.6774,,,,,-6.324,6.324,-7.872,1.187,San Diego State Aztecs at Colorado State Rams,2026,2,8,football,college-football
401869935,2026-10-24,18:00,Arkansas State Red Wolves,Georgia State Panthers,24.589,0.6233,0.3766,,,,,4.294,-4.294,-10.745,-12.609,Georgia State Panthers at Arkansas State Red Wolves,2026,2,8,football,college-football
401860906,2026-10-24,18:30,Texas State Bobcats,Utah State Aggies,31.201,0.6320,0.3680,,,,,4.61,-4.61,-7.936,-10.454,Utah State Aggies at Texas State Bobcats,2026,2,8,football,college-football
401864527,2026-10-24,20:00,New Mexico Lobos,North Dakota State Bison,53.129,0.6116,0.3884,,,,,3.869,-3.869,0.854,0.201,North Dakota State Bison at New Mexico Lobos,2026,2,8,football,college-football
