game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856696,2026-09-26,18:00,Alabama Crimson Tide,South Carolina Gamecocks,86.647,0.8224,0.1776,,20.72,33.78,54.50,13.062,-13.062,22.322,12.138,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856697,2026-09-26,19:00,Arkansas Razorbacks,Tulsa Golden Hurricane,49.508,0.5410,0.4590,,24.55,25.95,50.50,1.4,-1.4,-1.564,-0.997,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401856698,2026-09-26,15:15,Auburn Tigers,Vanderbilt Commodores,73.22,0.7526,0.2474,,23.01,32.49,55.50,9.482,-9.482,12.869,5.943,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856699,2026-09-26,15:30,Florida Gators,Ole Miss Rebels,91.21,0.5318,0.4682,,29.21,30.29,59.50,1.085,-1.085,16.379,17.724,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,2026-09-26,15:30,Georgia Bulldogs,Oklahoma Sooners,92.13,0.8341,0.1659,,15.37,29.13,44.50,13.765,-13.765,27.071,16.725,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856702,2026-09-26,18:30,LSU Tigers,Texas A&M Aggies,94.286,0.6281,0.3719,,23.52,27.98,51.50,4.466,-4.466,20.434,18.324,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401856703,2026-09-26,18:45,Mississippi State Bulldogs,Missouri Tigers,79.831,0.6737,0.3263,,26.16,32.34,58.50,6.18,-6.18,14.135,10.532,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856704,2026-09-26,12:00,Tennessee Volunteers,Texas Longhorns,98.903,0.2974,0.7026,,30.91,23.59,54.50,-7.326,7.326,18.506,28.225,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401856804,2026-09-26,16:30,Washington State Cougars,Arizona Wildcats,50.915,0.2261,0.7739,,29.49,19.01,48.50,-10.487,10.487,-6.992,5.908,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401856805,2026-09-26,11:00,Texas Tech Red Raiders,Sam Houston Bearkats,59.918,0.9663,0.0337,,13.44,42.06,55.50,28.612,-28.612,15.837,-8.886,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
