game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,2026-09-24,19:30,Coastal Carolina Chanticleers,Liberty Flames,31.305,0.4575,0.5425,,,,,-1.453,1.453,-11.058,-7.622,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,2026-09-25,16:00,Temple Owls,Army Black Knights,42.782,0.3565,0.6435,,,,,-5.033,5.033,-7.255,-1.709,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,2026-09-25,18:00,UAB Blazers,Navy Midshipmen,34.425,0.1759,0.8239,,,,,-13.156,13.156,-14.486,-0.61,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,2026-09-25,19:00,Rutgers Scarlet Knights,Howard Bison,22.784,0.9764,0.0236,,,,,31.716,-31.716,-7.373,-36.917,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,2026-09-25,19:30,California Golden Bears,Clemson Tigers,55.478,0.3417,0.6583,,,,,-5.591,5.591,-3.038,6.478,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,2026-09-25,20:00,Indiana Hoosiers,Northwestern Wildcats,76.528,0.9497,0.0502,,,,,25.036,-25.036,24.288,2.557,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,2026-09-25,21:00,USC Trojans,Oregon Ducks,96.748,0.4172,0.5828,,,,,-2.848,2.848,17.545,22.687,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,2026-09-25,21:00,Washington Huskies,Minnesota Golden Gophers,65.646,0.7858,0.2142,,,,,11.08,-11.08,9.512,2.33,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,2026-09-25,21:00,Nevada Wolf Pack,Air Force Falcons,42.687,0.6296,0.3704,,,,,4.524,-4.524,-3.067,-5.831,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,2026-09-25,21:00,Sacramento State Hornets,Massachusetts Minutemen,15.602,0.4086,0.5914,,,,,-3.151,3.151,-18.688,-11.091,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,2026-09-25,23:00,Alabama Crimson Tide,South Carolina Gamecocks,91.897,0.7416,0.2584,,,,,8.985,-8.985,22.474,16.157,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,2026-09-25,23:00,Auburn Tigers,Vanderbilt Commodores,72.491,0.6539,0.3461,,,,,5.422,-5.422,10.826,7.751,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856702,2026-09-25,23:00,LSU Tigers,Texas A&M Aggies,97.697,0.6603,0.3397,,,,,5.667,-5.667,24.555,21.306,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401856703,2026-09-25,23:00,Mississippi State Bulldogs,Missouri Tigers,74.766,0.4829,0.5171,,,,,-0.584,0.584,8.964,11.776,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856805,2026-09-25,23:00,Texas Tech Red Raiders,Sam Houston Bearkats,51.594,0.9902,0.0098,,,,,39.365,-39.365,18.362,-16.562,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
401856813,2026-09-25,23:00,Baylor Bears,Colorado Buffaloes,64.85,0.6466,0.3533,,,,,5.15,-5.15,7.139,4.86,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856816,2026-09-25,23:00,Iowa State Cyclones,Utah Utes,62.881,0.2447,0.7553,,,,,-9.605,9.605,-0.796,11.148,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401858241,2026-09-25,23:00,SMU Mustangs,Missouri State Bears,46.22,0.9766,0.0234,,,,,31.801,-31.801,12.094,-15.885,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401860896,2026-09-25,23:00,UTSA Roadrunners,Colorado State Rams,38.962,0.6997,0.3003,,,,,7.21,-7.21,-3.76,-7.873,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401862782,2026-09-25,23:00,UL Monroe Warhawks,Florida Atlantic Owls,4.962,0.3159,0.6841,,,,,-6.584,6.584,-24.192,-15.238,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862784,2026-09-25,23:00,Tulane Green Wave,Southern Miss Golden Eagles,48.465,0.6327,0.3673,,,,,4.634,-4.634,-0.488,-2.981,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401856699,2026-09-26,00:00,Florida Gators,Ole Miss Rebels,88.211,0.5746,0.4254,,,,,2.563,-2.563,15.816,15.759,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,2026-09-26,00:00,Georgia Bulldogs,Oklahoma Sooners,95.207,0.7378,0.2622,,,,,8.818,-8.818,24.906,19.252,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856806,2026-09-26,00:00,Georgia Southern Eagles,Houston Cougars,50.419,0.1865,0.8135,,,,,-12.557,12.557,-7.96,6.484,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856814,2026-09-26,00:00,Cincinnati Bearcats,Kansas State Wildcats,67.948,0.5022,0.4978,,,,,0.074,-0.074,6.346,8.777,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,2026-09-26,00:00,UCF Knights,TCU Horned Frogs,62.113,0.5895,0.4105,,,,,3.086,-3.086,4.834,4.848,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856881,2026-09-26,00:00,West Virginia Mountaineers,Oklahoma State Cowboys,49.542,0.6098,0.3901,,,,,3.805,-3.805,-0.834,-1.592,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858237,2026-09-26,00:00,Florida State Seminoles,Central Arkansas Bears,37.953,0.9902,0.0098,,,,,39.303,-39.303,7.345,-29.311,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858239,2026-09-26,00:00,Virginia Cavaliers,Delaware Blue Hens,61.082,0.9078,0.0922,,,,,19.498,-19.498,11.908,-4.594,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858242,2026-09-26,00:00,Boston College Eagles,Virginia Tech Hokies,57.35,0.1993,0.8006,,,,,-11.85,11.85,-4.337,9.357,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,2026-09-26,00:00,Louisville Cardinals,Wake Forest Demon Deacons,69.993,0.7785,0.2215,,,,,10.714,-10.714,12.016,3.846,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858462,2026-09-26,00:00,Maryland Terrapins,UCLA Bruins,60.351,0.5671,0.4329,,,,,2.302,-2.302,2.925,5.068,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,2026-09-26,00:00,Michigan Wolverines,Iowa Hawkeyes,77.633,0.5901,0.4098,,,,,3.111,-3.111,11.802,11.083,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,2026-09-26,00:00,Michigan State Spartans,Nebraska Cornhuskers,65.248,0.2821,0.7178,,,,,-7.96,7.96,1.275,11.321,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,2026-09-26,00:00,Ohio State Buckeyes,Illinois Fighting Illini,79.634,0.9634,0.0366,,,,,27.873,-27.873,30.042,5.695,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,2026-09-26,00:00,Penn State Nittany Lions,Wisconsin Badgers,75.385,0.8767,0.1233,,,,,16.722,-16.722,17.166,3.77,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,2026-09-26,00:00,Purdue Boilermakers,Notre Dame Fighting Irish,76.2,0.0354,0.9646,,,,,-28.179,28.179,-1.611,27.005,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401860893,2026-09-26,00:00,Toledo Rockets,San Diego State Aztecs,49.223,0.4598,0.5402,,,,,-1.375,1.375,-4.042,1.185,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860897,2026-09-26,00:00,Western Michigan Broncos,Boise State Broncos,58.983,0.3458,0.6541,,,,,-5.43,5.43,-0.864,7.779,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,2026-09-26,00:00,Miami (OH) RedHawks,UConn Huskies,30.02,0.4335,0.5665,,,,,-2.281,2.281,-12.157,-7.488,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862780,2026-09-26,00:00,Charlotte 49ers,Louisiana Ragin' Cajuns,23.984,0.2738,0.7261,,,,,-8.309,8.309,-17.167,-6.676,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
