game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,2026-09-24,19:30,Coastal Carolina Chanticleers,Liberty Flames,31.313,0.4575,0.5425,,,,,-1.454,1.454,-11.056,-7.619,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,2026-09-25,16:00,Temple Owls,Army Black Knights,42.606,0.3615,0.6384,,,,,-4.849,4.849,-7.253,-1.883,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,2026-09-25,18:00,UAB Blazers,Navy Midshipmen,34.43,0.1759,0.8239,,,,,-13.157,13.157,-14.485,-0.607,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,2026-09-25,19:00,Rutgers Scarlet Knights,Howard Bison,23.22,0.9764,0.0236,,,,,31.745,-31.745,-6.905,-36.479,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,2026-09-25,19:30,California Golden Bears,Clemson Tigers,55.392,0.3441,0.6559,,,,,-5.499,5.499,-3.038,6.391,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,2026-09-25,20:00,Indiana Hoosiers,Northwestern Wildcats,76.531,0.9497,0.0502,,,,,25.036,-25.036,24.29,2.559,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,2026-09-25,21:00,USC Trojans,Oregon Ducks,96.75,0.4172,0.5828,,,,,-2.848,2.848,17.546,22.688,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,2026-09-25,21:00,Washington Huskies,Minnesota Golden Gophers,65.653,0.7858,0.2142,,,,,11.078,-11.078,9.514,2.334,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,2026-09-25,21:00,Nevada Wolf Pack,Air Force Falcons,42.692,0.6297,0.3703,,,,,4.525,-4.525,-3.064,-5.83,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,2026-09-25,21:00,Sacramento State Hornets,Massachusetts Minutemen,15.747,0.4065,0.5935,,,,,-3.227,3.227,-18.672,-11.002,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,2026-09-25,23:00,Alabama Crimson Tide,South Carolina Gamecocks,91.468,0.7492,0.2506,,,,,9.331,-9.331,22.473,15.828,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,2026-09-25,23:00,Auburn Tigers,Vanderbilt Commodores,72.494,0.6538,0.3462,,,,,5.42,-5.42,10.827,7.753,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856702,2026-09-25,23:00,LSU Tigers,Texas A&M Aggies,97.654,0.6495,0.3505,,,,,5.258,-5.258,24.13,21.268,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401856703,2026-09-25,23:00,Mississippi State Bulldogs,Missouri Tigers,72.392,0.5212,0.4788,,,,,0.722,-0.722,8.616,10.189,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856805,2026-09-25,23:00,Texas Tech Red Raiders,Sam Houston Bearkats,51.6,0.9902,0.0098,,,,,39.36,-39.36,18.363,-16.556,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
