game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866453,2026-11-03,19:00,Akron Zips,Ohio Bobcats,19.891,0.3508,0.6491,,,,,-5.241,5.241,-16.842,-9.947,Ohio Bobcats at Akron Zips,2026,2,10,football,college-football
401866454,2026-11-03,19:00,Miami (OH) RedHawks,Buffalo Bulls,22.688,0.5787,0.4213,,,,,2.706,-2.706,-12.223,-12.571,Buffalo Bulls at Miami (OH) RedHawks,2026,2,10,football,college-football
401866457,2026-11-03,21:00,Sacramento State Hornets,Toledo Rockets,25.231,0.1889,0.8111,,,,,-12.423,12.423,-18.672,-4.041,Toledo Rockets at Sacramento State Hornets,2026,2,10,football,college-football
401866455,2026-11-04,00:00,Massachusetts Minutemen,Ball State Cardinals,17.851,0.7866,0.2134,,,,,11.122,-11.122,-11.002,-19.009,Ball State Cardinals at Massachusetts Minutemen,2026,2,10,football,college-football
401866456,2026-11-04,00:00,Eastern Michigan Eagles,Central Michigan Chippewas,12.322,0.6029,0.3971,,,,,3.559,-3.559,-15.597,-17.087,Central Michigan Chippewas at Eastern Michigan Eagles,2026,2,10,football,college-football
401869964,2026-11-05,19:00,Southern Miss Golden Eagles,James Madison Dukes,46.427,0.5625,0.4375,,,,,2.144,-2.144,-2.98,-2.54,James Madison Dukes at Southern Miss Golden Eagles,2026,2,10,football,college-football
401862817,2026-11-05,20:00,Florida Atlantic Owls,UTSA Roadrunners,30.122,0.2363,0.7637,,,,,-9.998,9.998,-15.321,-3.759,UTSA Roadrunners at Florida Atlantic Owls,2026,2,10,football,college-football
401858288,2026-11-06,18:00,SMU Mustangs,Virginia Tech Hokies,75.896,0.6342,0.3658,,,,,4.69,-4.69,12.092,9.358,Virginia Tech Hokies at SMU Mustangs,2026,2,10,football,college-football
401864533,2026-11-06,18:00,Nevada Wolf Pack,New Mexico Lobos,49.887,0.4611,0.5389,,,,,-1.33,1.33,-3.064,0.854,New Mexico Lobos at Nevada Wolf Pack,2026,2,10,football,college-football
401858510,2026-11-06,19:00,Illinois Fighting Illini,Nebraska Cornhuskers,70.137,0.3980,0.6019,,,,,-3.528,3.528,5.696,11.323,Nebraska Cornhuskers at Illinois Fighting Illini,2026,2,10,football,college-football
401862818,2026-11-06,19:30,East Carolina Pirates,South Florida Bulls,46.49,0.5487,0.4512,,,,,1.666,-1.666,-3.18,-2.303,South Florida Bulls at East Carolina Pirates,2026,2,10,football,college-football
401856855,2026-11-06,20:15,Arizona Wildcats,TCU Horned Frogs,64.511,0.6400,0.3600,,,,,4.904,-4.904,6.871,4.849,TCU Horned Frogs at Arizona Wildcats,2026,2,10,football,college-football
401858516,2026-11-06,21:00,Washington Huskies,Penn State Nittany Lions,82.501,0.3961,0.6039,,,,,-3.593,3.593,9.514,17.167,Penn State Nittany Lions at Washington Huskies,2026,2,10,football,college-football
401864534,2026-11-06,21:00,San José State Spartans,Northern Illinois Huskies,20.527,0.8055,0.1945,,,,,12.111,-12.111,-10.147,-17.714,Northern Illinois Huskies at San José State Spartans,2026,2,10,football,college-football
401856849,2026-11-06,22:00,Utah Utes,BYU Cougars,80.653,0.4645,0.5355,,,,,-1.213,1.213,11.15,14.125,BYU Cougars at Utah Utes,2026,2,10,football,college-football
401856852,2026-11-06,22:00,Arizona State Sun Devils,Colorado Buffaloes,65.281,0.6523,0.3477,,,,,5.364,-5.364,7.516,4.861,Colorado Buffaloes at Arizona State Sun Devils,2026,2,10,football,college-football
401864532,2026-11-06,22:00,UTEP Miners,Hawai'i Rainbow Warriors,21.022,0.2679,0.7321,,,,,-8.569,8.569,-19.085,-6.909,Hawai'i Rainbow Warriors at UTEP Miners,2026,2,10,football,college-football
401856738,2026-11-06,23:00,Auburn Tigers,Arkansas Razorbacks,66.999,0.7951,0.2049,,,,,11.56,-11.56,10.827,2.257,Arkansas Razorbacks at Auburn Tigers,2026,2,10,football,college-football
401856740,2026-11-06,23:00,LSU Tigers,Alabama Crimson Tide,98.566,0.6094,0.3906,,,,,3.791,-3.791,24.13,22.473,Alabama Crimson Tide at LSU Tigers,2026,2,10,football,college-football
401856741,2026-11-06,23:00,Ole Miss Rebels,Georgia Bulldogs,96.077,0.2956,0.7044,,,,,-7.4,7.4,15.547,24.907,Georgia Bulldogs at Ole Miss Rebels,2026,2,10,football,college-football
401856742,2026-11-06,23:00,Mississippi State Bulldogs,Vanderbilt Commodores,69.418,0.5536,0.4464,,,,,1.835,-1.835,8.616,7.753,Vanderbilt Commodores at Mississippi State Bulldogs,2026,2,10,football,college-football
401856743,2026-11-06,23:00,Missouri Tigers,Texas Longhorns,90.42,0.1028,0.8972,,,,,-18.463,18.463,10.189,30.231,Texas Longhorns at Missouri Tigers,2026,2,10,football,college-football
401856850,2026-11-06,23:00,Kansas Jayhawks,UCF Knights,61.154,0.5659,0.4340,,,,,2.263,-2.263,4.008,4.839,UCF Knights at Kansas Jayhawks,2026,2,10,football,college-football
401856851,2026-11-06,23:00,Houston Cougars,Cincinnati Bearcats,65.799,0.6249,0.3751,,,,,4.349,-4.349,6.487,6.284,Cincinnati Bearcats at Houston Cougars,2026,2,10,football,college-football
401856853,2026-11-06,23:00,Baylor Bears,Iowa State Cyclones,59.2,0.7866,0.2134,,,,,11.121,-11.121,7.141,-0.795,Iowa State Cyclones at Baylor Bears,2026,2,10,football,college-football
401856854,2026-11-06,23:00,Kansas State Wildcats,Oklahoma State Cowboys,60.316,0.8224,0.1776,,,,,13.062,-13.062,8.777,-1.59,Oklahoma State Cowboys at Kansas State Wildcats,2026,2,10,football,college-football
401856856,2026-11-06,23:00,Texas Tech Red Raiders,West Virginia Mountaineers,71.701,0.9327,0.0672,,,,,22.406,-22.406,18.363,-0.832,West Virginia Mountaineers at Texas Tech Red Raiders,2026,2,10,football,college-football
401858512,2026-11-06,23:00,Minnesota Golden Gophers,UCLA Bruins,59.574,0.5226,0.4774,,,,,0.772,-0.772,2.334,5.067,UCLA Bruins at Minnesota Golden Gophers,2026,2,10,football,college-football
401858513,2026-11-06,23:00,Northwestern Wildcats,Iowa Hawkeyes,66.432,0.2979,0.7021,,,,,-7.309,7.309,2.559,11.054,Iowa Hawkeyes at Northwestern Wildcats,2026,2,10,football,college-football
401858517,2026-11-06,23:00,Wisconsin Badgers,Rutgers Scarlet Knights,48.002,0.8387,0.1613,,,,,14.054,-14.054,3.766,-6.905,Rutgers Scarlet Knights at Wisconsin Badgers,2026,2,10,football,college-football
401862819,2026-11-06,23:00,UAB Blazers,Charlotte 49ers,14.043,0.6463,0.3537,,,,,5.136,-5.136,-14.485,-17.165,Charlotte 49ers at UAB Blazers,2026,2,10,football,college-football
401862821,2026-11-06,23:00,North Texas Mean Green,Rice Owls,30.43,0.6930,0.3070,,,,,6.939,-6.939,-6.66,-12.148,Rice Owls at North Texas Mean Green,2026,2,10,football,college-football
401862822,2026-11-06,23:00,Tulane Green Wave,Tulsa Golden Hurricane,48.08,0.6257,0.3743,,,,,4.379,-4.379,-0.486,-3.399,Tulsa Golden Hurricane at Tulane Green Wave,2026,2,10,football,college-football
401869968,2026-11-06,23:00,Louisiana Ragin' Cajuns,South Alabama Jaguars,33.408,0.6793,0.3207,,,,,6.398,-6.398,-6.675,-9.556,South Alabama Jaguars at Louisiana Ragin' Cajuns,2026,2,10,football,college-football
401871098,2026-11-06,23:00,Troy Trojans,Louisiana Tech Bulldogs,35.95,0.4783,0.5217,,,,,-0.74,0.74,-9.05,-5.962,Louisiana Tech Bulldogs at Troy Trojans,2026,2,10,football,college-football
401856739,2026-11-07,00:00,Florida Gators,Oklahoma Sooners,92.089,0.4683,0.5316,,,,,-1.083,1.083,15.477,19.228,Oklahoma Sooners at Florida Gators,2026,2,10,football,college-football
401856744,2026-11-07,00:00,South Carolina Gamecocks,Texas A&M Aggies,94.269,0.3851,0.6148,,,,,-3.984,3.984,15.828,21.268,Texas A&M Aggies at South Carolina Gamecocks,2026,2,10,football,college-football
401856745,2026-11-07,00:00,Tennessee Volunteers,Kentucky Wildcats,76.634,0.7906,0.2094,,,,,11.325,-11.325,15.314,6.519,Kentucky Wildcats at Tennessee Volunteers,2026,2,10,football,college-football
401858285,2026-11-07,00:00,Syracuse Orange,Clemson Tigers,62.123,0.4897,0.5103,,,,,-0.353,0.353,3.517,6.391,Clemson Tigers at Syracuse Orange,2026,2,10,football,college-football
401858286,2026-11-07,00:00,NC State Wolfpack,Duke Blue Devils,55.586,0.3776,0.6223,,,,,-4.261,4.261,-1.154,4.692,Duke Blue Devils at NC State Wolfpack,2026,2,10,football,college-football
401858287,2026-11-07,00:00,Georgia Tech Yellow Jackets,Louisville Cardinals,67.099,0.3469,0.6530,,,,,-5.389,5.389,3.562,10.807,Louisville Cardinals at Georgia Tech Yellow Jackets,2026,2,10,football,college-football
