game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,2026-10-13,18:00,Middle Tennessee Blue Raiders,Delaware Blue Hens,29.209,0.2640,0.7360,,,,,-8.738,8.738,-15.365,-4.586,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,2026-10-13,19:00,Jacksonville State Gamecocks,Florida International Panthers,26.162,0.6385,0.3614,,,,,4.854,-4.854,-10.01,-12.116,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,2026-10-14,18:30,Missouri State Bears,Kennesaw State Owls,27.298,0.2654,0.7346,,,,,-8.679,8.679,-15.892,-5.468,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,2026-10-14,19:00,Sam Houston Bearkats,Western Kentucky Hilltoppers,17.837,0.4268,0.5732,,,,,-2.513,2.513,-16.556,-11.636,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,2026-10-15,18:30,UAB Blazers,East Carolina Pirates,32.095,0.2495,0.7505,,,,,-9.387,9.387,-14.485,-3.18,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,2026-10-15,19:00,Texas State Bobcats,Colorado State Rams,34.667,0.5759,0.4240,,,,,2.613,-2.613,-7.936,-7.872,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,2026-10-15,19:30,Old Dominion Monarchs,Georgia Southern Eagles,36.648,0.6258,0.3741,,,,,4.382,-4.382,-6.074,-7.959,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,2026-10-16,18:00,Hawai'i Rainbow Warriors,New Mexico Lobos,46.002,0.3918,0.6081,,,,,-3.747,3.747,-6.909,0.854,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,2026-10-16,18:30,Tulane Green Wave,Memphis Tigers,53.634,0.4836,0.5164,,,,,-0.559,0.559,-0.486,2.061,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,2026-10-16,20:00,Purdue Boilermakers,Washington Huskies,60.066,0.2876,0.7124,,,,,-7.732,7.732,-1.61,9.514,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,2026-10-16,20:00,Coastal Carolina Chanticleers,App State Mountaineers,34.345,0.3853,0.6147,,,,,-3.98,3.98,-11.056,-5.246,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,2026-10-16,21:00,California Golden Bears,Wake Forest Demon Deacons,52.877,0.4218,0.5782,,,,,-2.688,2.688,-3.038,3.848,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,2026-10-16,21:00,Oregon Ducks,Nebraska Cornhuskers,84.436,0.8597,0.1403,,,,,15.45,-15.45,22.688,11.323,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,2026-10-16,21:00,UCLA Bruins,Wisconsin Badgers,61.231,0.6148,0.3851,,,,,3.984,-3.984,5.067,3.766,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,2026-10-16,21:00,Sacramento State Hornets,Ohio Bobcats,17.224,0.3610,0.6390,,,,,-4.866,4.866,-18.672,-9.947,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
