game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,2026-10-13,18:00,Middle Tennessee Blue Raiders,Delaware Blue Hens,29.2,0.2641,0.7358,,,,,-8.73,8.73,-15.364,-4.594,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,2026-10-13,19:00,Jacksonville State Gamecocks,Florida International Panthers,26.147,0.6384,0.3615,,,,,4.847,-4.847,-10.019,-12.118,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,2026-10-14,18:30,Missouri State Bears,Kennesaw State Owls,27.319,0.2652,0.7347,,,,,-8.681,8.681,-15.885,-5.459,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,2026-10-14,19:00,Sam Houston Bearkats,Western Kentucky Hilltoppers,17.826,0.4267,0.5733,,,,,-2.518,2.518,-16.562,-11.638,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,2026-10-15,18:30,UAB Blazers,East Carolina Pirates,32.091,0.2495,0.7505,,,,,-9.387,9.387,-14.486,-3.182,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,2026-10-15,19:00,Texas State Bobcats,Colorado State Rams,34.67,0.5762,0.4238,,,,,2.618,-2.618,-7.932,-7.873,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,2026-10-15,19:30,Old Dominion Monarchs,Georgia Southern Eagles,36.621,0.6251,0.3749,,,,,4.357,-4.357,-6.098,-7.96,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,2026-10-16,18:00,Hawai'i Rainbow Warriors,New Mexico Lobos,46.005,0.3921,0.6079,,,,,-3.738,3.738,-6.903,0.852,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,2026-10-16,18:30,Tulane Green Wave,Memphis Tigers,53.631,0.4836,0.5164,,,,,-0.56,0.56,-0.488,2.06,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,2026-10-16,20:00,Purdue Boilermakers,Washington Huskies,60.062,0.2876,0.7124,,,,,-7.731,7.731,-1.611,9.512,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,2026-10-16,20:00,Coastal Carolina Chanticleers,App State Mountaineers,34.34,0.3853,0.6147,,,,,-3.982,3.982,-11.058,-5.247,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,2026-10-16,21:00,California Golden Bears,Wake Forest Demon Deacons,52.875,0.4219,0.5780,,,,,-2.686,2.686,-3.038,3.846,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,2026-10-16,21:00,Oregon Ducks,Nebraska Cornhuskers,84.433,0.8597,0.1403,,,,,15.45,-15.45,22.687,11.321,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,2026-10-16,21:00,UCLA Bruins,Wisconsin Badgers,61.235,0.6147,0.3853,,,,,3.981,-3.981,5.068,3.77,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,2026-10-16,21:00,Sacramento State Hornets,Ohio Bobcats,17.197,0.3605,0.6394,,,,,-4.881,4.881,-18.688,-9.949,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
401856809,2026-10-16,22:00,BYU Cougars,Notre Dame Fighting Irish,95.973,0.2366,0.7633,,,,,-9.979,9.979,14.122,27.005,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
401856833,2026-10-16,22:00,Colorado Buffaloes,Utah Utes,68.918,0.4092,0.5908,,,,,-3.13,3.13,4.86,11.148,Utah Utes at Colorado Buffaloes,2026,2,7,football,college-football
401856720,2026-10-16,23:00,LSU Tigers,Mississippi State Bulldogs,84.422,0.8851,0.1149,,,,,17.405,-17.405,24.555,8.964,Mississippi State Bulldogs at LSU Tigers,2026,2,7,football,college-football
401856721,2026-10-16,23:00,Ole Miss Rebels,Missouri Tigers,83.063,0.6817,0.3183,,,,,6.493,-6.493,15.759,11.776,Missouri Tigers at Ole Miss Rebels,2026,2,7,football,college-football
401856722,2026-10-16,23:00,Oklahoma Sooners,Kentucky Wildcats,79.27,0.8676,0.1323,,,,,16.027,-16.027,19.252,6.518,Kentucky Wildcats at Oklahoma Sooners,2026,2,7,football,college-football
401856724,2026-10-16,23:00,Texas Longhorns,Florida Gators,91.033,0.8921,0.1079,,,,,18.004,-18.004,30.251,15.816,Florida Gators at Texas Longhorns,2026,2,7,football,college-football
401856726,2026-10-16,23:00,Vanderbilt Commodores,Arkansas Razorbacks,62.946,0.7225,0.2775,,,,,8.156,-8.156,7.751,2.256,Arkansas Razorbacks at Vanderbilt Commodores,2026,2,7,football,college-football
401856828,2026-10-16,23:00,Texas Tech Red Raiders,Arizona State Sun Devils,79.237,0.8561,0.1438,,,,,15.204,-15.204,18.362,7.515,Arizona State Sun Devils at Texas Tech Red Raiders,2026,2,7,football,college-football
401856830,2026-10-16,23:00,Kansas State Wildcats,Kansas Jayhawks,62.84,0.7687,0.2313,,,,,10.236,-10.236,8.777,0.935,Kansas Jayhawks at Kansas State Wildcats,2026,2,7,football,college-football
401856831,2026-10-16,23:00,Houston Cougars,Oklahoma State Cowboys,57.49,0.7827,0.2173,,,,,10.925,-10.925,6.484,-1.592,Oklahoma State Cowboys at Houston Cougars,2026,2,7,football,college-football
401856832,2026-10-16,23:00,Baylor Bears,TCU Horned Frogs,64.681,0.6279,0.3721,,,,,4.46,-4.46,7.139,4.848,TCU Horned Frogs at Baylor Bears,2026,2,7,football,college-football
401858268,2026-10-16,23:00,SMU Mustangs,Virginia Cavaliers,79.053,0.6305,0.3695,,,,,4.557,-4.557,12.094,11.908,Virginia Cavaliers at SMU Mustangs,2026,2,7,football,college-football
401862804,2026-10-16,23:00,UTSA Roadrunners,Navy Midshipmen,47.634,0.5166,0.4833,,,,,0.567,-0.567,-3.76,-0.61,Navy Midshipmen at UTSA Roadrunners,2026,2,7,football,college-football
401862805,2026-10-16,23:00,Rice Owls,Tulsa Golden Hurricane,35.122,0.3143,0.6857,,,,,-6.648,6.648,-12.15,-3.401,Tulsa Golden Hurricane at Rice Owls,2026,2,7,football,college-football
401869934,2026-10-16,23:00,Southern Miss Golden Eagles,Arkansas State Red Wolves,35.732,0.7800,0.2200,,,,,10.789,-10.789,-2.981,-10.746,Arkansas State Red Wolves at Southern Miss Golden Eagles,2026,2,7,football,college-football
401869966,2026-10-16,23:00,Louisiana Ragin' Cajuns,Troy Trojans,34.657,0.6238,0.3762,,,,,4.309,-4.309,-6.676,-9.053,Troy Trojans at Louisiana Ragin' Cajuns,2026,2,7,football,college-football
401871091,2026-10-16,23:00,UL Monroe Warhawks,Louisiana Tech Bulldogs,17.4,0.1316,0.8683,,,,,-16.083,16.083,-24.192,-5.967,Louisiana Tech Bulldogs at UL Monroe Warhawks,2026,2,7,football,college-football
401856719,2026-10-17,00:00,Georgia Bulldogs,Auburn Tigers,86.854,0.8631,0.1369,,,,,15.695,-15.695,24.906,10.826,Auburn Tigers at Georgia Bulldogs,2026,2,7,football,college-football
401856723,2026-10-17,00:00,Tennessee Volunteers,Alabama Crimson Tide,94.68,0.3483,0.6516,,,,,-5.339,5.339,15.314,22.474,Alabama Crimson Tide at Tennessee Volunteers,2026,2,7,football,college-football
401856829,2026-10-17,00:00,West Virginia Mountaineers,Cincinnati Bearcats,57.672,0.3153,0.6847,,,,,-6.61,6.61,-0.834,6.346,Cincinnati Bearcats at West Virginia Mountaineers,2026,2,7,football,college-football
401858261,2026-10-17,00:00,Clemson Tigers,Charleston Southern Buccaneers,36.431,0.9930,0.0070,,,,,42.294,-42.294,6.478,-33.781,Charleston Southern Buccaneers at Clemson Tigers,2026,2,7,football,college-football
401858263,2026-10-17,00:00,Miami Hurricanes,Florida State Seminoles,80.012,0.9374,0.0626,,,,,23.068,-23.068,25.854,7.345,Florida State Seminoles at Miami Hurricanes,2026,2,7,football,college-football
401858264,2026-10-17,00:00,Virginia Tech Hokies,Georgia Tech Yellow Jackets,66.272,0.7276,0.2724,,,,,8.373,-8.373,9.357,3.561,Georgia Tech Yellow Jackets at Virginia Tech Hokies,2026,2,7,football,college-football
401858265,2026-10-17,00:00,Syracuse Orange,Louisville Cardinals,68.511,0.3218,0.6782,,,,,-6.355,6.355,3.534,12.016,Louisville Cardinals at Syracuse Orange,2026,2,7,football,college-football
401858266,2026-10-17,00:00,Duke Blue Devils,North Carolina Tar Heels,63.233,0.5069,0.4930,,,,,0.234,-0.234,4.688,6.259,North Carolina Tar Heels at Duke Blue Devils,2026,2,7,football,college-football
401858267,2026-10-17,00:00,Boston College Eagles,Pittsburgh Panthers,60.1,0.1715,0.8285,,,,,-13.427,13.427,-4.337,11.858,Pittsburgh Panthers at Boston College Eagles,2026,2,7,football,college-football
401858488,2026-10-17,00:00,Indiana Hoosiers,Ohio State Buckeyes,99.945,0.3860,0.6140,,,,,-3.958,3.958,24.288,30.042,Ohio State Buckeyes at Indiana Hoosiers,2026,2,7,football,college-football
401858489,2026-10-17,00:00,Maryland Terrapins,Rutgers Scarlet Knights,46.879,0.8015,0.1985,,,,,11.899,-11.899,2.925,-7.373,Rutgers Scarlet Knights at Maryland Terrapins,2026,2,7,football,college-football
401858490,2026-10-17,00:00,Michigan Wolverines,Penn State Nittany Lions,85.454,0.4361,0.5638,,,,,-2.19,2.19,11.802,17.166,Penn State Nittany Lions at Michigan Wolverines,2026,2,7,football,college-football
401858491,2026-10-17,00:00,Michigan State Spartans,Northwestern Wildcats,55.885,0.5212,0.4787,,,,,0.728,-0.728,1.275,2.557,Northwestern Wildcats at Michigan State Spartans,2026,2,7,football,college-football
401862803,2026-10-17,00:00,Temple Owls,Charlotte 49ers,23.358,0.8186,0.1814,,,,,12.846,-12.846,-7.255,-17.167,Charlotte 49ers at Temple Owls,2026,2,7,football,college-football
401862806,2026-10-17,00:00,South Florida Bulls,Kent State Golden Flashes,26.73,0.9521,0.0479,,,,,25.477,-25.477,-2.307,-23.512,Kent State Golden Flashes at South Florida Bulls,2026,2,7,football,college-football
401866441,2026-10-17,00:00,Bowling Green Falcons,Ball State Cardinals,12.418,0.6871,0.3129,,,,,6.704,-6.704,-14.561,-18.999,Ball State Cardinals at Bowling Green Falcons,2026,2,7,football,college-football
401866442,2026-10-17,00:00,Buffalo Bulls,Massachusetts Minutemen,24.352,0.5203,0.4797,,,,,0.693,-0.693,-12.572,-11.091,Massachusetts Minutemen at Buffalo Bulls,2026,2,7,football,college-football
401866443,2026-10-17,00:00,Central Michigan Chippewas,Western Michigan Broncos,30.633,0.1452,0.8548,,,,,-15.11,15.11,-17.09,-0.864,Western Michigan Broncos at Central Michigan Chippewas,2026,2,7,football,college-football
401866444,2026-10-17,00:00,Eastern Michigan Eagles,Toledo Rockets,29.262,0.2273,0.7727,,,,,-10.43,10.43,-15.602,-4.042,Toledo Rockets at Eastern Michigan Eagles,2026,2,7,football,college-football
401866478,2026-10-17,00:00,Miami (OH) RedHawks,Akron Zips,17.599,0.7002,0.2998,,,,,7.229,-7.229,-12.157,-16.842,Akron Zips at Miami (OH) RedHawks,2026,2,7,football,college-football
401869957,2026-10-17,00:00,James Madison Dukes,Georgia State Panthers,34.073,0.7997,0.2002,,,,,11.808,-11.808,-2.543,-12.609,Georgia State Panthers at James Madison Dukes,2026,2,7,football,college-football
401856725,2026-10-17,12:00,Texas A&M Aggies,The Citadel Bulldogs,49.741,0.9987,0.0013,,,,,56.576,-56.576,21.306,-33.008,The Citadel Bulldogs at Texas A&M Aggies,2026,2,7,football,college-football
401862802,2026-10-17,12:00,Army Black Knights,Florida Atlantic Owls,31.048,0.8702,0.1298,,,,,16.215,-16.215,-1.709,-15.238,Florida Atlantic Owls at Army Black Knights,2026,2,7,football,college-football
