game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871090,2026-10-06,19:00,Troy Trojans,Southern Miss Golden Eagles,39.449,0.3721,0.6279,,,,,-4.458,4.458,-9.053,-2.981,Southern Miss Golden Eagles at Troy Trojans,2026,2,6,football,college-football
401871051,2026-10-07,19:00,Kennesaw State Owls,Jacksonville State Gamecocks,34.55,0.6882,0.3118,,,,,6.747,-6.747,-5.459,-10.019,Jacksonville State Gamecocks at Kennesaw State Owls,2026,2,6,football,college-football
401871066,2026-10-07,19:30,Florida International Panthers,New Mexico State Aggies,22.258,0.5516,0.4484,,,,,1.765,-1.765,-12.118,-13.018,New Mexico State Aggies at Florida International Panthers,2026,2,6,football,college-football
401871052,2026-10-08,18:00,Western Kentucky Hilltoppers,Missouri State Bears,19.045,0.6628,0.3372,,,,,5.762,-5.762,-11.638,-15.885,Missouri State Bears at Western Kentucky Hilltoppers,2026,2,6,football,college-football
401862794,2026-10-08,18:30,UTSA Roadrunners,South Florida Bulls,45.866,0.5439,0.4561,,,,,1.499,-1.499,-3.76,-2.307,South Florida Bulls at UTSA Roadrunners,2026,2,6,football,college-football
401869933,2026-10-08,18:30,Arkansas State Red Wolves,South Alabama Jaguars,29.0,0.5315,0.4685,,,,,1.074,-1.074,-10.746,-9.557,South Alabama Jaguars at Arkansas State Red Wolves,2026,2,6,football,college-football
401870766,2026-10-08,19:00,Liberty Flames,Sam Houston Bearkats,23.423,0.7903,0.2096,,,,,11.315,-11.315,-7.622,-16.562,Sam Houston Bearkats at Liberty Flames,2026,2,6,football,college-football
401858487,2026-10-09,18:00,Washington Huskies,Iowa Hawkeyes,74.786,0.5596,0.4404,,,,,2.043,-2.043,9.512,11.083,Iowa Hawkeyes at Washington Huskies,2026,2,6,football,college-football
401864519,2026-10-09,18:00,San José State Spartans,Wyoming Cowboys,19.928,0.7794,0.2206,,,,,10.757,-10.757,-10.146,-17.554,Wyoming Cowboys at San José State Spartans,2026,2,6,football,college-football
401858254,2026-10-09,19:00,Louisville Cardinals,Florida State Seminoles,73.678,0.7053,0.2947,,,,,7.44,-7.44,12.016,7.345,Florida State Seminoles at Louisville Cardinals,2026,2,6,football,college-football
401860922,2026-10-09,19:00,Utah State Aggies,Washington State Cougars,36.207,0.3835,0.6165,,,,,-4.048,4.048,-10.455,-4.351,Washington State Cougars at Utah State Aggies,2026,2,6,football,college-football
401856826,2026-10-09,20:15,BYU Cougars,Iowa State Cyclones,68.05,0.8998,0.1002,,,,,18.712,-18.712,14.122,-0.796,Iowa State Cyclones at BYU Cougars,2026,2,6,football,college-football
401856808,2026-10-09,21:00,Arizona State Sun Devils,Hawai'i Rainbow Warriors,52.243,0.9186,0.0814,,,,,20.66,-20.66,7.515,-6.903,Hawai'i Rainbow Warriors at Arizona State Sun Devils,2026,2,6,football,college-football
401858259,2026-10-09,21:00,California Golden Bears,Virginia Tech Hokies,58.449,0.2647,0.7352,,,,,-8.703,8.703,-3.038,9.357,Virginia Tech Hokies at California Golden Bears,2026,2,6,football,college-football
