=== 06_soccer_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-07T16:17:45.562980+00:00
2026-09-07T16:17:45.585467+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_model_metrics.csv | exists=1 | rows=14
2026-09-07T16:17:45.595512+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_model_calibration.csv | exists=1 | rows=420
2026-09-07T16:17:45.601569+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\model_evaluation\SOCCER_xg_metrics.csv | exists=1 | rows=7
2026-09-07T16:17:45.607599+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\mls_market_tally.csv | exists=1 | rows=6
2026-09-07T16:17:45.645126+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev.csv | exists=0 | rows=0
2026-09-07T16:17:45.646130+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev.csv
2026-09-07T16:17:45.646130+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T16:17:45.646130+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_ev_home_draw_away_summary.csv
2026-09-07T16:17:45.647134+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly.csv | exists=0 | rows=0
2026-09-07T16:17:45.647134+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly.csv
2026-09-07T16:17:45.647134+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T16:17:45.648138+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_kelly_home_draw_away_summary.csv
2026-09-07T16:17:45.648138+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month.csv | exists=0 | rows=0
2026-09-07T16:17:45.648138+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month.csv
2026-09-07T16:17:45.649142+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T16:17:45.649142+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_month_home_draw_away_summary.csv
2026-09-07T16:17:45.649142+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds.csv | exists=0 | rows=0
2026-09-07T16:17:45.650145+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds.csv
2026-09-07T16:17:45.650145+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T16:17:45.650145+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_odds_home_draw_away_summary.csv
2026-09-07T16:17:45.651150+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob.csv | exists=0 | rows=0
2026-09-07T16:17:45.651150+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob.csv
2026-09-07T16:17:45.651150+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob_home_draw_away_summary.csv | exists=0 | rows=0
2026-09-07T16:17:45.652165+00:00 | INFO | Optional dashboard input missing: docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_model_prob_home_draw_away_summary.csv
2026-09-07T16:17:45.652165+00:00 | INFO | INPUT | file=docs\win\soccer\05_final_scores\reports\mls\match_odds\mls_match_odds_by_win_prob.csv | exists=0 | rows=0
