[2026-08-31T20:57:44.639651] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.639761] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.639845] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.639917] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.639988] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_04_11_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.648260] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.648355] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.648474] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.648580] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_02_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.649487] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_03_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.649569] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_03_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.649635] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_03_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.653349] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_16_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.653634] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/BUNDESLIGA/2026_05_16_BUNDESLIGA.csv | game_id=
[2026-08-31T20:57:44.658285] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_04_11_EPL.csv | game_id=
[2026-08-31T20:57:44.658373] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_04_11_EPL.csv | game_id=
[2026-08-31T20:57:44.658441] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_04_11_EPL.csv | game_id=
[2026-08-31T20:57:44.658505] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_04_11_EPL.csv | game_id=
[2026-08-31T20:57:44.660370] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_04_13_EPL.csv | game_id=
[2026-08-31T20:57:44.669201] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_02_EPL.csv | game_id=
[2026-08-31T20:57:44.669312] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_02_EPL.csv | game_id=
[2026-08-31T20:57:44.669382] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_02_EPL.csv | game_id=
[2026-08-31T20:57:44.669446] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_02_EPL.csv | game_id=
[2026-08-31T20:57:44.670322] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_03_EPL.csv | game_id=
[2026-08-31T20:57:44.670404] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_03_EPL.csv | game_id=
[2026-08-31T20:57:44.670471] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/EPL/2026_05_03_EPL.csv | game_id=
[2026-08-31T20:57:44.689074] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_11_LALIGA.csv | game_id=
[2026-08-31T20:57:44.689155] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_11_LALIGA.csv | game_id=
[2026-08-31T20:57:44.689221] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_11_LALIGA.csv | game_id=
[2026-08-31T20:57:44.692889] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_04_22_LALIGA.csv | game_id=
[2026-08-31T20:57:44.698401] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_01_LALIGA.csv | game_id=
[2026-08-31T20:57:44.699302] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T20:57:44.699387] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T20:57:44.699454] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T20:57:44.699518] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_02_LALIGA.csv | game_id=
[2026-08-31T20:57:44.700408] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T20:57:44.700489] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T20:57:44.700555] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T20:57:44.700615] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_03_LALIGA.csv | game_id=
[2026-08-31T20:57:44.702388] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_08_LALIGA.csv | game_id=
[2026-08-31T20:57:44.703329] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LALIGA/2026_05_09_LALIGA.csv | game_id=
[2026-08-31T20:57:44.725967] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_04_11_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.734086] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.734170] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.734258] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.734330] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_02_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.735189] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.735293] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.735365] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.735428] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.735489] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_05_03_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.743830] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/LIGUE1/2026_08_23_LIGUE1.csv | game_id=
[2026-08-31T20:57:44.747609] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T20:57:44.747693] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T20:57:44.747761] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T20:57:44.747824] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T20:57:44.747884] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
[2026-08-31T20:57:44.748206] SCORE ROW EXCLUDED | docs/win/soccer/05_final_scores/results/final_scores/MLS/2026_04_11_MLS.csv | game_id=
