bucket,Win,Loss,Push,Total,Win_Pct
-0.38_to_-0.37,1,0,0,1,1.0
-0.32_to_-0.31,0,1,0,1,0.0
-0.31_to_-0.30,0,1,0,1,0.0
-0.22_to_-0.21,0,1,0,1,0.0
-0.21_to_-0.20,0,1,0,1,0.0
-0.20_to_-0.19,1,0,0,1,1.0
-0.18_to_-0.17,1,1,0,2,0.5
-0.16_to_-0.15,2,1,0,3,0.6667
-0.14_to_-0.13,2,0,0,2,1.0
-0.12_to_-0.11,0,1,0,1,0.0
-0.11_to_-0.10,1,1,0,2,0.5
-0.10_to_-0.09,1,0,0,1,1.0
-0.09_to_-0.08,0,2,0,2,0.0
-0.05_to_-0.04,1,0,0,1,1.0
-0.03_to_-0.02,2,0,0,2,1.0
-0.02_to_-0.01,1,0,0,1,1.0
-0.01_to_0.00,0,1,0,1,0.0
0.00_to_0.01,1,0,0,1,1.0
0.02_to_0.03,0,1,0,1,0.0
0.04_to_0.05,1,0,0,1,1.0
0.05_to_0.06,0,3,0,3,0.0
0.06_to_0.07,1,0,0,1,1.0
0.08_to_0.09,1,0,0,1,1.0
0.10_to_0.11,0,1,0,1,0.0
0.12_to_0.13,1,0,0,1,1.0
0.14_to_0.15,1,1,0,2,0.5
0.16_to_0.17,0,1,0,1,0.0
0.18_to_0.19,0,1,0,1,0.0
