league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2025_05_16,1,1,0,0,1,1.0,0.9524,0.9524,0.047619,0.9524,0.3236,18.1368,0.3398,0.678,-105.0
wnba,mixed,game_date,2025_05_17,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.019859,-0.3435,0.1068,7.8936,0.1156,0.5735,-107.5
wnba,total,game_date,2025_05_18,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2484,15.394,0.2733,0.6539,-110.0
wnba,moneyline,game_date,2025_05_19,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,mixed,game_date,2025_05_20,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.026367,-0.215,0.2358,13.6423,0.2427,0.6298,-37.7
wnba,total,game_date,2025_05_21,2,2,0,0,2,1.0,1.8182,0.9091,0.085981,0.9091,0.2384,14.8676,0.2622,0.6487,-110.0
wnba,mixed,game_date,2025_05_22,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006393,-0.0399,0.1865,11.8987,0.2037,0.6183,-108.8
wnba,total,game_date,2025_05_23,2,2,0,0,2,1.0,1.8182,0.9091,0.063674,0.9091,0.2552,15.6396,0.2807,0.6575,-110.0
wnba,spread,game_date,2025_05_24,1,0,1,0,1,0.0,-1.0,-1.0,-0.006745,-1.0,0.0245,3.6654,0.027,0.5367,-110.0
wnba,mixed,game_date,2025_05_25,2,2,0,0,2,1.0,1.8182,0.9091,0.076082,0.9091,0.2125,13.4016,0.2337,0.6351,-110.0
wnba,mixed,game_date,2025_05_27,5,4,0,1,5,1.0,3.6364,0.7273,0.147209,0.6946,0.2047,12.9966,0.2213,0.6278,-109.0
wnba,total,game_date,2025_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,mixed,game_date,2025_05_29,2,2,0,0,2,1.0,2.1591,1.0795,0.050267,0.9335,0.2564,15.3205,0.2791,0.6176,7.5
wnba,total,game_date,2025_05_30,3,3,0,0,3,1.0,2.731,0.9103,0.094659,0.8929,0.1563,10.6132,0.1748,0.6061,-110.0
wnba,spread,game_date,2025_06_01,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,mixed,game_date,2025_06_03,4,3,0,1,4,1.0,2.3613,0.5903,0.04277,0.4382,0.0877,6.7971,0.0976,0.6016,-129.5
wnba,mixed,game_date,2025_06_05,4,4,0,0,4,1.0,3.0606,0.7652,0.085519,0.836,0.0855,7.0821,0.1023,0.6261,-157.5
wnba,mixed,game_date,2025_06_06,4,3,1,0,4,0.75,1.731,0.4328,0.080781,0.7101,0.1083,7.8026,0.1144,0.5673,-55.0
wnba,mixed,game_date,2025_06_08,2,1,1,0,2,0.5,-0.0741,-0.037,0.018114,0.4159,0.0803,6.4395,0.0871,0.5633,-109.0
wnba,total,game_date,2025_06_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2442,14.6118,0.2686,0.6517,-110.0
wnba,mixed,game_date,2025_06_13,2,0,1,1,2,0.0,-1.0,-0.5,-0.006745,-0.1189,0.2034,12.8264,0.2199,0.6272,-109.0
wnba,moneyline,game_date,2025_06_14,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,mixed,game_date,2025_06_15,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.052496,-0.4275,0.1673,11.3702,0.1942,0.6246,-115.0
wnba,mixed,game_date,2025_06_17,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.020798,-0.2533,0.2368,14.9949,0.2694,0.6554,-112.5
wnba,total,game_date,2025_06_18,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.281,0.0445,0.5406,-108.0
wnba,spread,game_date,2025_06_19,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,mixed,game_date,2025_06_20,3,3,0,0,3,1.0,2.7874,0.9291,0.044576,0.9357,0.0594,5.2723,0.0635,0.5491,-107.7
wnba,mixed,game_date,2025_06_21,4,4,0,0,4,1.0,2.9569,0.7392,0.070597,0.8051,0.0706,6.1571,0.0877,0.6356,-199.5
