league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2025_05_17,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.019859,-0.3435,0.1068,7.8936,0.1156,0.5735,-107.5
wnba,moneyline,game_date,2025_05_19,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,total,game_date,2025_05_21,1,1,0,0,1,1.0,0.9091,0.9091,0.040527,0.9091,0.1621,10.8721,0.1783,0.6087,-110.0
wnba,spread,game_date,2025_05_22,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001847,-0.0307,0.112,8.1412,0.1203,0.576,-107.5
wnba,total,game_date,2025_05_23,1,1,0,0,1,1.0,0.9091,0.9091,0.018219,0.9091,0.0729,6.198,0.0802,0.562,-110.0
wnba,spread,game_date,2025_05_25,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,mixed,game_date,2025_05_27,4,4,0,0,4,1.0,3.6364,0.9091,0.147209,0.9091,0.1586,10.6858,0.1744,0.6069,-110.0
wnba,total,game_date,2025_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,moneyline,game_date,2025_05_29,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,total,game_date,2025_05_30,2,2,0,0,2,1.0,1.8615,0.9307,0.05118,0.9137,0.1378,9.5452,0.151,0.59,-107.5
wnba,spread,game_date,2025_06_01,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,mixed,game_date,2025_06_03,4,3,0,1,4,1.0,2.3613,0.5903,0.04277,0.4382,0.0877,6.7971,0.0976,0.6016,-129.5
wnba,mixed,game_date,2025_06_05,4,4,0,0,4,1.0,3.0606,0.7652,0.085519,0.836,0.0855,7.0821,0.1023,0.6261,-157.5
wnba,mixed,game_date,2025_06_06,3,2,1,0,3,0.6667,0.7787,0.2596,0.033162,0.5201,0.08,6.3417,0.085,0.5528,-38.3
wnba,mixed,game_date,2025_06_08,2,1,1,0,2,0.5,-0.0741,-0.037,0.018114,0.4159,0.0803,6.4395,0.0871,0.5633,-109.0
wnba,total,game_date,2025_06_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2442,14.6118,0.2686,0.6517,-110.0
wnba,total,game_date,2025_06_13,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,moneyline,game_date,2025_06_14,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,mixed,game_date,2025_06_15,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.052496,-0.4275,0.1673,11.3702,0.1942,0.6246,-115.0
wnba,mixed,game_date,2025_06_17,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.020798,-0.2533,0.2368,14.9949,0.2694,0.6554,-112.5
wnba,total,game_date,2025_06_18,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.281,0.0445,0.5406,-108.0
wnba,spread,game_date,2025_06_19,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,mixed,game_date,2025_06_20,2,2,0,0,2,1.0,1.835,0.9175,0.020783,0.9174,0.0416,4.32,0.0453,0.5432,-109.0
wnba,mixed,game_date,2025_06_21,4,4,0,0,4,1.0,2.9569,0.7392,0.070597,0.8051,0.0706,6.1571,0.0877,0.6356,-199.5
wnba,mixed,game_date,2025_06_22,2,2,0,0,2,1.0,1.8182,0.9091,0.078241,0.9091,0.2479,15.3638,0.2726,0.6536,-110.0
wnba,spread,game_date,2025_06_24,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,mixed,game_date,2025_06_27,4,4,0,0,4,1.0,3.7528,0.9382,0.128559,0.9356,0.1286,8.6675,0.1374,0.5825,-56.8
wnba,total,game_date,2025_06_28,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.21,13.3818,0.231,0.6338,-110.0
wnba,total,game_date,2025_07_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2143,13.0467,0.2358,0.6361,-110.0
wnba,mixed,game_date,2025_07_03,2,1,1,0,2,0.5,-0.0741,-0.037,0.012653,0.2855,0.0857,6.4392,0.0886,0.5471,-1.5
wnba,mixed,game_date,2025_07_05,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.026165,-0.2151,0.1675,10.9104,0.1835,0.6099,-109.3
wnba,mixed,game_date,2025_07_07,2,1,1,0,2,0.5,-0.0741,-0.037,0.007418,0.1086,0.1255,8.6918,0.1366,0.5869,-109.0
wnba,mixed,game_date,2025_07_09,4,4,0,0,4,1.0,3.6532,0.9133,0.099831,0.9116,0.1341,9.285,0.1472,0.5929,-109.5
wnba,moneyline,game_date,2025_07_11,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,spread,game_date,2025_07_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.036818,-1.0,0.1339,9.3938,0.1473,0.5939,-110.0
wnba,spread,game_date,2025_07_14,1,1,0,0,1,1.0,0.9524,0.9524,0.031147,0.9524,0.1246,8.6837,0.1308,0.576,-105.0
wnba,mixed,game_date,2025_07_15,2,2,0,0,2,1.0,2.0591,1.0295,0.068505,0.978,0.203,12.4389,0.2127,0.5981,2.5
wnba,mixed,game_date,2025_07_16,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.043698,-0.3121,0.1483,9.8679,0.1619,0.6001,-109.5
wnba,mixed,game_date,2025_07_22,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.032663,-0.4605,0.086,6.8838,0.0946,0.5688,-110.0
wnba,spread,game_date,2025_07_23,1,1,0,0,1,1.0,0.9091,0.9091,0.024912,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,game_date,2025_07_24,2,2,0,0,2,1.0,1.8182,0.9091,0.035359,0.9091,0.0707,6.085,0.0778,0.5609,-110.0
wnba,moneyline,game_date,2025_07_25,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
