league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2025_05_17,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,moneyline,game_date,2025_05_19,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,total,game_date,2025_05_21,1,1,0,0,1,1.0,0.9091,0.9091,0.040527,0.9091,0.1621,10.8721,0.1783,0.6087,-110.0
wnba,mixed,game_date,2025_05_22,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.00652,-0.0997,0.1026,7.8305,0.1309,0.617,-130.0
wnba,total,game_date,2025_05_23,1,1,0,0,1,1.0,0.9091,0.9091,0.018219,0.9091,0.0729,6.198,0.0802,0.562,-110.0
wnba,total,game_date,2025_05_27,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,game_date,2025_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,total,game_date,2025_05_30,2,2,0,0,2,1.0,1.8615,0.9307,0.05118,0.9137,0.1378,9.5452,0.151,0.59,-107.5
wnba,mixed,game_date,2025_06_03,3,2,0,1,3,1.0,1.4522,0.4841,0.017857,0.2544,0.0837,6.5293,0.0936,0.6101,-136.0
wnba,mixed,game_date,2025_06_05,4,4,0,0,4,1.0,3.0606,0.7652,0.085519,0.836,0.0855,7.0821,0.1023,0.6261,-157.5
wnba,mixed,game_date,2025_06_06,2,2,0,0,2,1.0,1.7787,0.8893,0.045958,0.9017,0.0919,7.2253,0.1019,0.5777,-112.5
wnba,mixed,game_date,2025_06_08,2,1,1,0,2,0.5,-0.0741,-0.037,0.018114,0.4159,0.0803,6.4395,0.0871,0.5633,-109.0
wnba,total,game_date,2025_06_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2442,14.6118,0.2686,0.6517,-110.0
wnba,total,game_date,2025_06_13,1,0,0,1,1,,0.0,0.0,0.0,0.0,0.3822,21.9873,0.4128,0.7177,-108.0
wnba,moneyline,game_date,2025_06_14,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,total,game_date,2025_06_15,2,0,2,0,2,0.0,-2.0,-1.0,-0.085968,-1.0,0.184,12.3583,0.2177,0.6399,-117.5
wnba,total,game_date,2025_06_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3568,21.4905,0.4103,0.7257,-115.0
wnba,total,game_date,2025_06_18,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.281,0.0445,0.5406,-108.0
wnba,spread,game_date,2025_06_19,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,mixed,game_date,2025_06_20,2,2,0,0,2,1.0,1.835,0.9175,0.020783,0.9174,0.0416,4.32,0.0453,0.5432,-109.0
wnba,mixed,game_date,2025_06_21,4,4,0,0,4,1.0,2.9569,0.7392,0.070597,0.8051,0.0706,6.1571,0.0877,0.6356,-199.5
wnba,mixed,game_date,2025_06_22,2,2,0,0,2,1.0,1.8182,0.9091,0.078241,0.9091,0.2479,15.3638,0.2726,0.6536,-110.0
wnba,spread,game_date,2025_06_24,1,0,1,0,1,0.0,-1.0,-1.0,-0.008343,-1.0,0.0303,3.9699,0.0334,0.5397,-110.0
