=== compute_edges RUN 2026-04-16T10:10:22.719234+00:00 ===
2026-04-16T10:10:22.719354+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-16T10:10:22.719390+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-16T10:10:22.719945+00:00 | INFO  | Files found: 66
2026-04-16T10:10:22.721714+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-16T10:10:22.728461+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-16T10:10:22.728511+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-16T10:10:22.732913+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-16T10:10:22.732951+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-16T10:10:22.737961+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-16T10:10:22.738018+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-16T10:10:22.742216+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-16T10:10:22.742254+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-16T10:10:22.746087+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-16T10:10:22.746125+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-16T10:10:22.750683+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-16T10:10:22.750719+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-16T10:10:22.754943+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-16T10:10:22.754998+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
2026-04-16T10:10:22.758954+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-16T10:10:22.759011+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv  market=total
