=== compute_edges RUN 2026-04-23T10:06:35.893472+00:00 ===
2026-04-23T10:06:35.895454+00:00 | INFO  | Config loaded: docs/win/baseball/config/edge_adjustments.yaml
2026-04-23T10:06:35.895502+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-23T10:06:35.895529+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-23T10:06:35.896025+00:00 | INFO  | Files found: 87
2026-04-23T10:06:35.897963+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:35.910330+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-23T10:06:35.910370+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-23T10:06:35.920275+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-23T10:06:35.920313+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-23T10:06:35.931527+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-23T10:06:35.931565+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:35.941217+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-23T10:06:35.941255+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-23T10:06:35.950694+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-23T10:06:35.950731+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-23T10:06:35.961977+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-23T10:06:35.962027+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:35.971874+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:35.971911+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
2026-04-23T10:06:35.981654+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:35.981692+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv  market=total
2026-04-23T10:06:35.992700+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:35.992737+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.002181+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 null edges)
2026-04-23T10:06:36.002218+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.012069+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 null edges)
2026-04-23T10:06:36.012107+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv  market=total
2026-04-23T10:06:36.023423+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 null edges)
2026-04-23T10:06:36.023483+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.033163+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.033200+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.042728+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.042769+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv  market=total
2026-04-23T10:06:36.054684+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T10:06:36.054722+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv  market=moneyline
2026-04-23T10:06:36.064405+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 null edges)
2026-04-23T10:06:36.064464+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv  market=run_line
2026-04-23T10:06:36.073997+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 null edges)
2026-04-23T10:06:36.074041+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv  market=total
2026-04-23T10:06:36.084909+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 null edges)
2026-04-23T10:06:36.084944+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv  market=moneyline
