=== compute_edges RUN 2026-04-21T10:19:15.286534+00:00 ===
2026-04-21T10:19:15.286663+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-21T10:19:15.286692+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-21T10:19:15.287242+00:00 | INFO  | Files found: 81
2026-04-21T10:19:15.288203+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-21T10:19:15.294787+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-21T10:19:15.294820+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-21T10:19:15.299702+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-21T10:19:15.299738+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-21T10:19:15.305077+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-21T10:19:15.305111+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-21T10:19:15.309857+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-21T10:19:15.309892+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-21T10:19:15.314198+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-21T10:19:15.314230+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-21T10:19:15.319079+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-21T10:19:15.319109+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
