=== compute_edges RUN 2026-04-17T10:30:12.588590+00:00 ===
2026-04-17T10:30:12.588701+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-17T10:30:12.588738+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-17T10:30:12.589292+00:00 | INFO  | Files found: 69
2026-04-17T10:30:12.590791+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-17T10:30:12.598096+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-17T10:30:12.598138+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-17T10:30:12.603274+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-17T10:30:12.603314+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-17T10:30:12.608694+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-17T10:30:12.608731+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-17T10:30:12.613479+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-17T10:30:12.613517+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-17T10:30:12.617893+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-17T10:30:12.617954+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-17T10:30:12.623235+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
