=== compute_edges RUN 2026-04-22T10:35:05.649538+00:00 ===
2026-04-22T10:35:05.649652+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-22T10:35:05.649690+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-22T10:35:05.650251+00:00 | INFO  | Files found: 84
2026-04-22T10:35:05.652111+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-22T10:35:05.659130+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-22T10:35:05.659169+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-22T10:35:05.664033+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-22T10:35:05.664072+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-22T10:35:05.669593+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-22T10:35:05.669630+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-22T10:35:05.674496+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-22T10:35:05.674534+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-22T10:35:05.678853+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-22T10:35:05.678890+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-22T10:35:05.684050+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-22T10:35:05.684087+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-22T10:35:05.688878+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T10:35:05.688915+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
