=== compute_edges RUN 2026-04-19T11:07:21.446366+00:00 ===
2026-04-19T11:07:21.446474+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-19T11:07:21.446510+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-19T11:07:21.447078+00:00 | INFO  | Files found: 75
2026-04-19T11:07:21.448682+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-19T11:07:21.455513+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-19T11:07:21.455552+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-19T11:07:21.460404+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-19T11:07:21.460443+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-19T11:07:21.465793+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-19T11:07:21.465830+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-19T11:07:21.470605+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-19T11:07:21.470644+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-19T11:07:21.474973+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-19T11:07:21.475009+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-19T11:07:21.480224+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-19T11:07:21.480260+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-19T11:07:21.484944+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-19T11:07:21.484981+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
2026-04-19T11:07:21.489518+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-19T11:07:21.489554+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv  market=total
2026-04-19T11:07:21.494836+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 null edges)
2026-04-19T11:07:21.494882+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv  market=moneyline
2026-04-19T11:07:21.499528+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 null edges)
2026-04-19T11:07:21.499564+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv  market=run_line
2026-04-19T11:07:21.504377+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 null edges)
2026-04-19T11:07:21.504414+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv  market=total
2026-04-19T11:07:21.509638+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 null edges)
2026-04-19T11:07:21.509675+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv  market=moneyline
2026-04-19T11:07:21.514377+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-19T11:07:21.514414+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv  market=run_line
2026-04-19T11:07:21.518819+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 null edges)
