=== compute_edges RUN 2026-04-18T09:48:34.789973+00:00 ===
2026-04-18T09:48:34.790073+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-18T09:48:34.790134+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-18T09:48:34.790662+00:00 | INFO  | Files found: 72
2026-04-18T09:48:34.792632+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-18T09:48:34.799531+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-18T09:48:34.799568+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-18T09:48:34.804524+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-18T09:48:34.804562+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-18T09:48:34.809894+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-18T09:48:34.809931+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-18T09:48:34.814655+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-18T09:48:34.814691+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-18T09:48:34.819023+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-18T09:48:34.819058+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-18T09:48:34.824216+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-18T09:48:34.824252+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-18T09:48:34.828918+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-18T09:48:34.828955+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
2026-04-18T09:48:34.833534+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-18T09:48:34.833571+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv  market=total
