=== compute_edges RUN 2026-04-23T15:03:08.222419+00:00 ===
2026-04-23T15:03:08.224249+00:00 | INFO  | Config loaded: docs/win/baseball/config/edge_adjustments.yaml
2026-04-23T15:03:08.224293+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-23T15:03:08.224318+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-23T15:03:08.224864+00:00 | INFO  | Files found: 87
2026-04-23T15:03:08.227326+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.238679+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-23T15:03:08.238720+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.247443+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-23T15:03:08.247481+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-23T15:03:08.256985+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-23T15:03:08.257022+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.265488+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-23T15:03:08.265526+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.274187+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-23T15:03:08.274228+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-23T15:03:08.283943+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-23T15:03:08.283980+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.292623+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.292686+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.301318+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.301356+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv  market=total
2026-04-23T15:03:08.311262+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 null edges)
2026-04-23T15:03:08.311302+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv  market=moneyline
2026-04-23T15:03:08.319705+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 null edges)
2026-04-23T15:03:08.319744+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv  market=run_line
2026-04-23T15:03:08.327874+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 null edges)
2026-04-23T15:03:08.327912+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv  market=total
