=== compute_edges RUN 2026-04-22T19:16:10.738639+00:00 ===
2026-04-22T19:16:10.740621+00:00 | INFO  | Config loaded: config/baseball/mlb/edge_adjustments.yaml
2026-04-22T19:16:10.740679+00:00 | INFO  | INPUT_DIR : docs/win/baseball/02_juice
2026-04-22T19:16:10.740708+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/03_edges
2026-04-22T19:16:10.741244+00:00 | INFO  | Files found: 84
2026-04-22T19:16:10.743717+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.758055+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 null edges)
2026-04-22T19:16:10.758131+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.768765+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 null edges)
2026-04-22T19:16:10.768808+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv  market=total
2026-04-22T19:16:10.780064+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 null edges)
2026-04-22T19:16:10.780104+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.789793+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 null edges)
2026-04-22T19:16:10.789833+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.799354+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 null edges)
2026-04-22T19:16:10.799393+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv  market=total
2026-04-22T19:16:10.810910+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 null edges)
2026-04-22T19:16:10.810955+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.821090+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.821159+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.831100+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.831163+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv  market=total
2026-04-22T19:16:10.842608+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 null edges)
2026-04-22T19:16:10.842648+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv  market=moneyline
2026-04-22T19:16:10.852706+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 null edges)
2026-04-22T19:16:10.852752+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv  market=run_line
2026-04-22T19:16:10.863056+00:00 | INFO  | WROTE: docs/win/baseball/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 null edges)
2026-04-22T19:16:10.863104+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv  market=total
