game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.79580627728951,0.3299044499670334,0.4915576304508799,0,824567,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,7.5,Win
63300927,baseball,mlb,2026_07_29,19:10:00,Cincinnati Reds,Cleveland Guardians,run_line,home,1.5,home_run_line,-149.0,0.7488725465167585,0.25147157102465,0.3746926408267285,0,824487,1,final,2026-08-30T20:49:10.712183+00:00,1,6,7,1.5,-1.5,9.0,Loss
63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,moneyline,away,,away_moneyline,-156.0,0.6259824876256757,0.0272533130267498,0.0425151683217296,0,824973,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,10.5,Win
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-158.0,0.777449463722763,0.2695060863321066,0.4258196164047285,0,823022,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7989798743361708,0.2239691691958361,0.4210620380881719,0,823596,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.5,Win
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7132243025132587,0.1507852243005341,0.2457799156098704,0,822702,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Loss
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.7458022684130852,0.4176962039203691,0.4636427863516097,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,moneyline,home,,home_moneyline,144.0,0.5559735897231404,0.3565755589244626,0.2476219159197656,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,run_line,home,1.5,home_run_line,-144.0,0.7693499185854552,0.3036206953809102,0.4372138013485107,0,824002,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,1.5,-1.5,9.5,Loss
63303849,baseball,mlb,2026_07_29,18:40:00,Tampa Bay Rays,Texas Rangers,total,over,7.5,over_total,-107.0,0.6241313238578472,0.2074316265287326,0.2219518403857438,0,822947,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,-1.5,1.5,7.5,Loss
