game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.7485727820859438,0.2509706224120804,0.3739462273940001,0,824567,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,7.5,Win
63299405,baseball,mlb,2026_07_29,13:10:00,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,away_run_line,-149.0,0.7579815914186613,0.2666940688808499,0.3973741626324665,0,824242,1,final,2026-08-30T20:49:10.712183+00:00,9,10,19,-1.5,1.5,7.5,Win
63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,moneyline,away,,away_moneyline,-156.0,0.6378376867249073,0.0467079987280529,0.0728644780157625,0,824973,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,10.5,Win
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-158.0,0.6944664167974843,0.1340021236313351,0.2117233553375094,0,823022,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win
63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,moneyline,away,,away_moneyline,-126.0,0.6144730796071134,0.1021501269143461,0.1287091599120761,0,823192,1,final,2026-08-30T20:49:10.712183+00:00,16,3,19,1.5,-1.5,7.5,Loss
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.6796272194915703,0.0411310596466609,0.0773263921357226,0,823596,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.5,Win
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7029145284148921,0.1341504354178935,0.2186652097311662,0,822702,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Loss
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.7676706905749067,0.4592659073090568,0.5097851571130531,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,total,under,7.5,under_total,-105.0,0.5752250580886267,0.1230584467444615,0.1292113690816846,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Loss
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,moneyline,home,,home_moneyline,144.0,0.5720139543978521,0.3957140487307591,0.2748014227296937,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,run_line,home,1.5,home_run_line,-144.0,0.6908457217657612,0.1705996952142063,0.2456635611084573,0,824002,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,1.5,-1.5,9.5,Loss
