game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.7292693662367405,0.2187118939124053,0.325880721929484,0,824567,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,7.5,Win
63300927,baseball,mlb,2026_07_29,19:10:00,Cincinnati Reds,Cleveland Guardians,run_line,home,1.5,home_run_line,-149.0,0.8350929869185802,0.3955580788102448,0.5893815374272647,0,824487,1,final,2026-08-30T20:49:10.712183+00:00,1,6,7,1.5,-1.5,9.0,Loss
63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,moneyline,away,,away_moneyline,-156.0,0.6567455376810558,0.0777362669637837,0.1212685764635028,0,824973,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,10.5,Win
63301415,baseball,mlb,2026_07_29,22:10:00,Los Angeles Dodgers,Seattle Mariners,total,under,9.5,under_total,-117.0,0.6194477327113129,0.1488902393021787,0.174201579983549,0,823924,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,-1.5,1.5,9.5,Win
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-158.0,0.7584579256799674,0.2384945875027313,0.3768214482543158,0,823022,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win
63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,total,over,7.5,over_total,-112.0,0.7108290231410624,0.3454977938027253,0.3869575290590524,0,823192,1,final,2026-08-30T20:49:10.712183+00:00,16,3,19,1.5,-1.5,7.5,Win
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.8579936560713759,0.3143732603646609,0.5910217294855626,0,823596,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.5,Win
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,total,under,8.5,under_total,-119.0,0.6641399003907213,0.2222406570215797,0.2644663818556798,0,823596,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.5,Win
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.6742666851264576,0.0879272281488241,0.1433213818825835,0,822702,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Loss
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.7453135114065057,0.4167671252862406,0.4626115090677271,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,run_line,home,1.5,home_run_line,-144.0,0.7297647601559378,0.2365458435975613,0.3406260147804882,0,824002,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,1.5,-1.5,9.5,Loss
63303849,baseball,mlb,2026_07_29,18:40:00,Tampa Bay Rays,Texas Rangers,moneyline,home,,home_moneyline,-144.0,0.5928021016098289,0.0044702277277657,0.0064371279279825,0,822947,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,-1.5,1.5,7.5,Win
