game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.795619512226512,0.3295923392241708,0.4910925854440146,0,824567,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,7.5,Win
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,moneyline,home,,home_moneyline,123.0,0.6161629976510679,0.3740434847618812,0.3041003941153506,0,824567,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,7.5,Win
63299405,baseball,mlb,2026_07_29,13:10:00,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,away_run_line,-149.0,0.7740590821218238,0.2935618218009002,0.4374071144833413,0,824242,1,final,2026-08-30T20:49:10.712183+00:00,9,10,19,-1.5,1.5,7.5,Win
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-158.0,0.7127002317043367,0.1637763277197395,0.2587665977971886,0,823022,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.0,Win
63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,moneyline,away,,away_moneyline,-126.0,0.6145414542355597,0.1022727671209244,0.1288636865723648,0,823192,1,final,2026-08-30T20:49:10.712183+00:00,16,3,19,1.5,-1.5,7.5,Loss
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7183873819376072,0.1005083297767599,0.1889556599803087,0,823596,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,8.5,Win
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.6991535742763089,0.1280821474519584,0.2087739003466923,0,822702,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Loss
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-111.0,0.7544639515623326,0.4341612052220918,0.4819189377965218,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,total,under,7.5,under_total,-105.0,0.5946568301720422,0.1609966684311299,0.1690465018526864,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Loss
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,moneyline,home,,home_moneyline,144.0,0.5502756957164989,0.3426726975482572,0.2379671510751787,0,823837,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,7.5,Win
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,run_line,home,1.5,home_run_line,-144.0,0.6904092333324929,0.1698600898133908,0.2445985293312827,0,824002,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,1.5,-1.5,9.5,Loss
