game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-144.0,0.7625111530784752,0.2920327871607495,0.4205272135114793,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,142.0,0.596560094500105,0.4436754286902542,0.3124474849931368,0,824154,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,-1.5,1.5,9.0,Win
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,moneyline,away,,away_moneyline,-131.0,0.7301004021900489,0.2874289534801624,0.3765319290590129,0,823667,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.5,Loss
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.7189648934099504,0.1600476501031715,0.2608776696681695,0,824475,1,final,2026-08-31T09:22:45.8515734+00:00,0,3,3,,,,Loss
63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,run_line,away,1.5,away_run_line,-163.0,0.6283197621246512,0.0137920088268912,0.0224809743878327,0,822859,1,final,2026-08-30T20:49:10.712183+00:00,5,0,5,-1.5,1.5,8.0,Loss
63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,total,over,8.0,over_total,-120.0,0.6392327466720155,0.289837640998995,0.3942971118048018,0,822859,1,final,2026-08-30T20:49:10.712183+00:00,5,0,5,-1.5,1.5,8.0,Loss
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,total,under,9.5,under_total,-106.0,0.6557439100519895,0.2743702402897154,0.2908324547070984,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Win
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,moneyline,home,,home_moneyline,-144.0,0.6426853704842508,0.0889946555427583,0.1281523039815719,0,824075,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,9.5,Win
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7494629201978282,0.1851971761267983,0.3185391429380929,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,moneyline,home,,home_moneyline,-102.0,0.5718654351451027,0.132517822542262,0.1351681789931072,0,823586,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,8.5,Loss
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,away,1.5,away_run_line,-188.0,0.6971824710892315,0.0680242110303119,0.1278855167369866,0,822938,1,final,2026-08-31T09:22:46.4739694+00:00,5,10,15,,,,Win
63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,moneyline,home,,home_moneyline,-136.0,0.6561848426902208,0.1386736976095008,0.1885962287489211,0,823341,1,final,2026-08-31T09:22:46.7068769+00:00,4,1,5,,,,Win
63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,under_total,-106.0,0.6854941520617319,0.3321867483463847,0.3521179532471678,0,824319,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,1.5,-1.5,11.5,Loss
63302835,baseball,mlb,2026_08_18,19:40:00,Milwaukee Brewers,Seattle Mariners,total,over,7.5,over_total,-116.0,0.672036696711772,0.2513786766357132,0.2915992648974274,0,823749,1,final,2026-08-30T20:49:10.712183+00:00,22,0,22,-1.5,1.5,7.5,Win
63303147,baseball,mlb,2026_08_18,19:10:00,Boston Red Sox,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-149.0,0.6314455405137049,0.0552344938786075,0.0822993958791252,0,824723,1,final,2026-08-30T20:49:10.712183+00:00,9,4,13,-1.5,1.5,8.5,Loss
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7446676895338501,0.1701920835531929,0.2978361462180877,0,824803,1,final,2026-08-31T09:22:45.5747360+00:00,1,3,4,,,,Loss
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,104.0,0.5598476286317476,0.1420891624087652,0.1366241946238127,0,824803,1,final,2026-08-31T09:22:45.5747360+00:00,1,3,4,,,,Loss
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,run_line,away,1.5,away_run_line,-156.0,0.8299631687758994,0.3619908410681425,0.5647057120663024,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Win
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,total,under,8.5,under_total,-107.0,0.6163851474250148,0.1924460328689541,0.2059172551697808,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Win
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,moneyline,away,,away_moneyline,141.0,0.6781699336741537,0.6343895401547104,0.4499216596841918,0,824639,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.5,Loss
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,run_line,away,1.5,away_run_line,-136.0,0.7042541118832186,0.2220880176797028,0.302039704044396,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Loss
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,total,over,8.0,over_total,-112.0,0.6132467095312824,0.2831389140847398,0.3613237216402804,0,824398,1,final,2026-08-30T20:49:10.712183+00:00,8,1,9,-1.5,1.5,8.0,Win
