game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,19:16:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6972479338565422,0.1250074024801877,0.2037620660427058,0,824516,2,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,9.5,Win
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,19:16:00,Cincinnati Reds,St Louis Cardinals,total,under,9.5,under_total,-112.0,0.7269644193254241,0.3760397937231241,0.421164568969899,0,824516,2,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,9.5,Loss
1b110a61227c86ab2f069fb32d6720af,baseball,mlb,2026_05_23,21:41:00,San Diego Padres,Athletics,run_line,home,1.5,home_run_line,-181.0,0.7577600167836471,0.1764119597580378,0.3193056471620484,0,823300,1,final,2026-08-30T20:49:10.712183+00:00,2,0,2,1.5,-1.5,8.0,Win
1d419a4245a0f02f79282579190123f2,baseball,mlb,2026_05_23,15:08:00,Toronto Blue Jays,Pittsburgh Pirates,moneyline,away,,away_moneyline,-156.0,0.6188702640370796,0.0155819717531562,0.0243078759349236,0,822814,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,7.5,Loss
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,16:11:00,Boston Red Sox,Minnesota Twins,run_line,home,1.5,home_run_line,-192.0,0.917044376403288,0.3946716557800007,0.7577695790976009,0,824760,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.5,Loss
71e440d0877946408af692d321e7972b,baseball,mlb,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,run_line,home,1.5,home_run_line,-188.0,0.7805708129952139,0.1957680539501149,0.368043941426216,0,824840,1,final,2026-08-31T09:33:35.6459698+00:00,1,4,5,,,,Loss
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,mlb,2026_05_23,16:11:00,Miami Marlins,New York Mets,run_line,home,1.5,home_run_line,-185.0,0.8047999714656008,0.2398269830686281,0.4436799186769622,0,823862,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.0,Win
cdafb9b5d32150ff1e65098271c992b2,baseball,mlb,2026_05_23,22:06:00,Los Angeles Angels,Texas Rangers,run_line,home,1.5,home_run_line,-149.0,0.9045148791015204,0.5115718449414668,0.7622420489627858,0,824030,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,16:06:00,San Francisco Giants,Chicago White Sox,run_line,away,1.5,away_run_line,-200.0,0.6944455059969277,0.0416682589953913,0.083336517990783,0,823222,1,final,2026-08-30T20:49:10.712183+00:00,10,3,13,-1.5,1.5,8.5,Loss
e8edd4604077b2fc638f1b2e3db08545,baseball,mlb,2026_05_23,19:16:00,Milwaukee Brewers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-156.0,0.8146667176824951,0.3368889726071713,0.5255467972671874,0,823787,1,final,2026-08-30T20:49:10.712183+00:00,3,11,14,1.5,-1.5,9.0,Loss
