game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,19:16:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6299742807963606,0.0164615696284837,0.0268323584944284,0,824516,2,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,9.5,Win
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,19:16:00,Cincinnati Reds,St Louis Cardinals,total,under,9.5,under_total,-112.0,0.6651273258291623,0.2589910096052001,0.2900699307578241,0,824516,2,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,9.5,Loss
188966d9ba86d03383806bac10bc777c,baseball,mlb,2026_05_23,19:16:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,-112.0,0.5887179387611081,0.1143589555120974,0.1280820301735492,0,824516,2,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,9.5,Loss
1b110a61227c86ab2f069fb32d6720af,baseball,mlb,2026_05_23,21:41:00,San Diego Padres,Athletics,run_line,home,1.5,home_run_line,-181.0,0.7122026306740297,0.1056847470685211,0.1912893921940233,0,823300,1,final,2026-08-30T20:49:10.712183+00:00,2,0,2,1.5,-1.5,8.0,Win
1d419a4245a0f02f79282579190123f2,baseball,mlb,2026_05_23,15:08:00,Toronto Blue Jays,Pittsburgh Pirates,moneyline,away,,away_moneyline,-156.0,0.6933974446605702,0.1378829861096535,0.2150974583310596,0,822814,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,7.5,Loss
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,16:11:00,Kansas City Royals,Seattle Mariners,total,under,8.5,under_total,-107.0,0.7213149601775366,0.3954410911845804,0.4231219675675008,0,824109,1,final,2026-08-30T20:49:10.712183+00:00,5,0,5,1.5,-1.5,8.5,Win
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,16:11:00,Kansas City Royals,Seattle Mariners,moneyline,away,,away_moneyline,-136.0,0.7099437066895271,0.2319611380788853,0.3154671477872839,0,824109,1,final,2026-08-30T20:49:10.712183+00:00,5,0,5,1.5,-1.5,8.5,Loss
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,mlb,2026_05_23,14:21:00,Chicago Cubs,Houston Astros,run_line,away,1.5,away_run_line,-172.0,0.7220004053464291,0.1417680828734229,0.2438411025422871,0,824674,1,final,2026-08-30T20:49:10.712183+00:00,0,3,3,-1.5,1.5,7.5,Win
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,16:11:00,Boston Red Sox,Minnesota Twins,run_line,home,1.5,home_run_line,-192.0,0.9187611546778932,0.3972825894059628,0.7627825716594483,0,824760,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.5,Loss
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,16:11:00,Boston Red Sox,Minnesota Twins,total,under,8.5,under_total,-109.0,0.6150778136055961,0.1793693857208219,0.1955126304356959,0,824760,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.5,Win
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,16:11:00,Boston Red Sox,Minnesota Twins,moneyline,home,,home_moneyline,-117.0,0.829156437099051,0.5378371525683254,0.6292694685049406,0,824760,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.5,Loss
71e440d0877946408af692d321e7972b,baseball,mlb,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,run_line,home,1.5,home_run_line,-188.0,0.7358869669503012,0.127316204689823,0.2393544648168674,0,824840,1,final,2026-08-31T09:33:35.6459698+00:00,1,4,5,,,,Loss
8b80dbee1665ae5e68b02b12836273c5,baseball,mlb,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,142.0,0.6154984319894338,0.4895062054144297,0.3447226798693167,0,824518,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,1.5,-1.5,9.5,Win
8b80dbee1665ae5e68b02b12836273c5,baseball,mlb,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,total,under,9.5,under_total,-109.0,0.6121765649740657,0.1738064410970617,0.1894490207957973,0,824518,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,1.5,-1.5,9.5,Win
8b80dbee1665ae5e68b02b12836273c5,baseball,mlb,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,-109.0,0.821308247123373,0.5748020518237154,0.6265342364878496,0,824518,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,1.5,-1.5,9.5,Win
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,mlb,2026_05_23,16:11:00,Miami Marlins,New York Mets,run_line,home,1.5,home_run_line,-185.0,0.6585540291212332,0.0145291799975755,0.0268789829955146,0,823862,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.0,Win
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,mlb,2026_05_23,16:11:00,Miami Marlins,New York Mets,moneyline,away,,away_moneyline,-105.0,0.5701117867380363,0.1130753931552137,0.1187291628129744,0,823862,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,8.0,Loss
8d35e402aab765eeda746ea98f694dc6,baseball,mlb,2026_05_23,16:11:00,Atlanta Braves,Washington Nationals,run_line,away,1.5,away_run_line,-126.0,0.6933117138235887,0.2435591057470716,0.3068844732413103,0,824920,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,-1.5,1.5,9.0,Win
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,mlb,2026_05_23,22:11:00,Arizona Diamondbacks,Colorado Rockies,run_line,away,1.5,away_run_line,-144.0,0.7563267945711949,0.2815537352456358,0.4054373787537155,0,825080,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,9.0,Win
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,mlb,2026_05_23,22:11:00,Arizona Diamondbacks,Colorado Rockies,moneyline,away,,away_moneyline,148.0,0.586123426538044,0.4535860978143489,0.3064770931178033,0,825080,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,9.0,Loss
bb14f988c4cc921c1b5286bf757183f6,baseball,mlb,2026_05_23,16:06:00,Philadelphia Phillies,Cleveland Guardians,run_line,away,1.5,away_run_line,-131.0,0.7278319347094824,0.2834288314342779,0.3712917691789041,0,823458,1,final,2026-08-31T09:22:37.2571547+00:00,3,0,3,,,,Loss
cdafb9b5d32150ff1e65098271c992b2,baseball,mlb,2026_05_23,22:06:00,Los Angeles Angels,Texas Rangers,run_line,home,1.5,home_run_line,-149.0,0.8465978953558063,0.4147844023060119,0.6180287594359578,0,824030,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win
cdafb9b5d32150ff1e65098271c992b2,baseball,mlb,2026_05_23,22:06:00,Los Angeles Angels,Texas Rangers,moneyline,home,,home_moneyline,118.0,0.7037996911068952,0.5342833266130318,0.4527824801805352,0,824030,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,16:06:00,San Francisco Giants,Chicago White Sox,run_line,away,1.5,away_run_line,-200.0,0.813091168094588,0.219636752141882,0.4392735042837641,0,823222,1,final,2026-08-30T20:49:10.712183+00:00,10,3,13,-1.5,1.5,8.5,Loss
