game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299441,baseball,mlb,2026_06_26,19:05:00,Baltimore Orioles,Washington Nationals,run_line,away,1.5,away_run_line,-166.0,0.8901933631871565,0.4264544253480939,0.7079143460778362,0,824824,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,9.0,Loss
63299441,baseball,mlb,2026_06_26,19:05:00,Baltimore Orioles,Washington Nationals,moneyline,away,,away_moneyline,112.0,0.7916737826382186,0.6783484191930236,0.6056682314223424,0,824824,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,9.0,Loss
63301089,baseball,mlb,2026_06_26,19:10:00,Tampa Bay Rays,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-192.0,0.7496244432273944,0.1400538407416627,0.268903374223992,0,822962,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,-1.5,1.5,8.5,Loss
63301089,baseball,mlb,2026_06_26,19:10:00,Tampa Bay Rays,Arizona Diamondbacks,total,over,8.5,over_total,-112.0,0.6822589900968616,0.2914188026833451,0.3263890590053466,0,822962,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,-1.5,1.5,8.5,Loss
63301089,baseball,mlb,2026_06_26,19:10:00,Tampa Bay Rays,Arizona Diamondbacks,moneyline,away,,away_moneyline,116.0,0.5867093353643741,0.267292164387048,0.2304242796440069,0,822962,1,final,2026-08-30T20:49:10.712183+00:00,6,1,7,-1.5,1.5,8.5,Loss
63301269,baseball,mlb,2026_06_26,21:38:00,Los Angeles Angels,Athletics,run_line,home,1.5,home_run_line,-169.0,0.7116107788558519,0.1326822456344625,0.2242329951222414,0,824014,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.5,Loss
63301269,baseball,mlb,2026_06_26,21:38:00,Los Angeles Angels,Athletics,total,over,8.5,over_total,-119.0,0.8019331511621406,0.4758265555000739,0.5662336010450879,0,824014,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.5,Win
63301359,baseball,mlb,2026_06_26,20:10:00,Minnesota Twins,Colorado Rockies,run_line,away,1.5,away_run_line,-149.0,0.6455257950795497,0.0787645837235426,0.1173592297480786,0,823688,1,final,2026-08-30T20:49:10.712183+00:00,9,8,17,-1.5,1.5,9.0,Win
63301969,baseball,mlb,2026_06_26,19:40:00,Chicago White Sox,Kansas City Royals,run_line,away,1.5,away_run_line,-208.0,0.6878580537406658,0.0185590411159859,0.0386028055212506,0,824582,1,final,2026-08-30T20:49:10.712183+00:00,22,1,23,-1.5,1.5,8.5,Loss
63302207,baseball,mlb,2026_06_26,18:40:00,Pittsburgh Pirates,Cincinnati Reds,run_line,away,1.5,away_run_line,-114.0,0.6835355146065978,0.283128071279052,0.3227660012581193,0,823363,1,final,2026-08-30T20:49:10.712183+00:00,4,6,10,-1.5,1.5,7.5,Win
