game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300921,baseball,mlb,2026_06_24,21:45:00,San Francisco Giants,Athletics,run_line,home,1.5,home_run_line,-166.0,0.7031615747369879,0.1267528848195107,0.2104097888003878,0,823208,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,8.0,Win
63301239,baseball,mlb,2026_06_24,18:45:00,Washington Nationals,Philadelphia Phillies,run_line,home,1.5,home_run_line,-144.0,0.7028017976048274,0.1908586014970685,0.2748363861557789,0,822719,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,1.5,-1.5,9.5,Win
63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-114.0,0.7205837541468674,0.3526747665564003,0.4020492338742962,0,823691,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,7.5,Win
63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,total,under,7.5,under_total,-101.0,0.586925222827454,0.1680393048348341,0.1697196978831825,0,823691,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,7.5,Win
63301559,baseball,mlb,2026_06_24,15:10:00,Colorado Rockies,Boston Red Sox,moneyline,away,,away_moneyline,-163.0,0.6477919096926887,0.0452102591974057,0.0736927224917714,0,824341,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,1.5,-1.5,11.0,Loss
63302013,baseball,mlb,2026_06_24,19:45:00,St Louis Cardinals,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-192.0,0.6887653256208195,0.0474972660483299,0.0911947508127933,0,823041,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,1.5,-1.5,9.0,Loss
63302109,baseball,mlb,2026_06_24,14:10:00,Chicago White Sox,Cleveland Guardians,moneyline,away,,away_moneyline,-119.0,0.618837673549983,0.1388693319953469,0.1652545050744628,0,824583,1,final,2026-08-31T09:22:40.1836185+00:00,3,4,7,,,,Win
63302173,baseball,mlb,2026_06_24,18:40:00,Pittsburgh Pirates,Seattle Mariners,run_line,home,1.5,home_run_line,-204.0,0.6746684672067733,0.0053883040728386,0.0109921403085909,0,823367,1,final,2026-08-30T20:49:10.712183+00:00,11,1,12,1.5,-1.5,7.5,Win
63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7664854147958224,0.2367218655908054,0.385856640913013,0,823850,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,7.5,Win
63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,total,over,7.5,over_total,-105.0,0.5582483599260604,0.0899134646175464,0.0944091378484237,0,823850,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,7.5,Loss
63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,moneyline,home,,home_moneyline,104.0,0.5853742699380712,0.1941635106736652,0.1866956833400627,0,823850,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,7.5,Win
63302973,baseball,mlb,2026_06_24,19:10:00,Cincinnati Reds,Milwaukee Brewers,moneyline,away,,away_moneyline,-149.0,0.6299501901933076,0.0527355527391515,0.0785759735813357,0,824500,1,final,2026-08-30T20:49:10.712183+00:00,5,6,11,1.5,-1.5,9.0,Win
