game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299153,baseball,mlb,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,run_line,home,1.5,home_run_line,-120.0,0.6045615106867874,0.1083627695924436,0.1300353235109323,0,822718,1,final,2026-08-30T20:49:10.712183+00:00,9,14,23,1.5,-1.5,8.5,Loss
63299283,baseball,mlb,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,moneyline,away,,away_moneyline,-156.0,0.6591631995788647,0.081703712129419,0.1274577909218935,0,824017,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,9.0,Loss
63299317,baseball,mlb,2026_06_23,21:45:00,San Francisco Giants,Athletics,moneyline,away,,away_moneyline,102.0,0.5899426012529755,0.1916840545310105,0.1879255436578533,0,823210,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,1.5,-1.5,8.5,Loss
63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,total,under,10.0,under_total,-119.0,0.6211764904062584,0.25794379508325,0.3467496630188281,0,824501,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,1.5,-1.5,10.0,Win
63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,moneyline,away,,away_moneyline,-123.0,0.6384026430870074,0.1574291821821354,0.1936378940840265,0,824501,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,1.5,-1.5,10.0,Win
63301555,baseball,mlb,2026_06_23,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-200.0,0.7130554828058815,0.0695832242088223,0.1391664484176444,0,823614,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss
63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,total,under,10.5,under_total,-105.0,0.7550359410005798,0.4741177895725605,0.4978236790511886,0,824340,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,10.5,Win
63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,moneyline,away,,away_moneyline,-161.0,0.6304883292329109,0.0220959871415511,0.0355745392978972,0,824340,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,10.5,Win
63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,run_line,home,1.5,home_run_line,-181.0,0.6728017771990841,0.0445154662593514,0.0805729939294262,0,824584,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.0,Win
63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,total,over,7.0,over_total,-116.0,0.6081845679859492,0.2629837147620765,0.3508474385294295,0,824584,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.0,Loss
63302069,baseball,mlb,2026_06_23,19:40:00,Minnesota Twins,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-123.0,0.6161284073502753,0.1170458117000925,0.1439663483911139,0,823690,1,final,2026-08-30T20:49:10.712183+00:00,3,12,15,1.5,-1.5,9.0,Loss
63302251,baseball,mlb,2026_06_23,18:40:00,Miami Marlins,Texas Rangers,moneyline,home,,home_moneyline,-156.0,0.7154181104077298,0.1740194632331977,0.2714703626437884,0,823849,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,-1.5,1.5,8.5,Win
63302393,baseball,mlb,2026_06_23,18:40:00,Detroit Tigers,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7191284102491355,0.116436924198934,0.2107508328000708,0,824262,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,7.5,Win
63302961,baseball,mlb,2026_06_23,18:40:00,Tampa Bay Rays,Kansas City Royals,moneyline,home,,home_moneyline,-188.0,0.6631743432729089,0.0159266535244562,0.0299421086259776,0,822963,1,final,2026-08-30T20:49:10.712183+00:00,5,12,17,-1.5,1.5,8.0,Loss
63303041,baseball,mlb,2026_06_23,16:07:00,Toronto Blue Jays,Houston Astros,run_line,away,1.5,away_run_line,-169.0,0.6997249946560237,0.113763453032369,0.1922602356247035,0,822799,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,-1.5,1.5,8.5,Win
63303755,baseball,mlb,2026_06_23,19:45:00,St Louis Cardinals,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-192.0,0.7285042314568528,0.107933518673964,0.2072323558540106,0,823043,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,8.5,Win
63303785,baseball,mlb,2026_06_23,18:40:00,Pittsburgh Pirates,Seattle Mariners,moneyline,away,,away_moneyline,-125.0,0.6252682580711083,0.125482864527995,0.1568535806599937,0,823365,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.0,Win
