game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299213,baseball,mlb,2026_07_28,18:45:00,Washington Nationals,Toronto Blue Jays,run_line,away,1.5,away_run_line,-175.0,0.6728229612543914,0.0572932248283293,0.1002631434495764,0,822703,1,final,2026-08-30T20:49:10.712183+00:00,8,6,14,-1.5,1.5,8.5,Loss
63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,away_run_line,-166.0,0.8045884677517676,0.289280315795001,0.4802053242197018,0,824243,1,final,2026-08-30T20:49:10.712183+00:00,14,0,14,-1.5,1.5,9.0,Loss
63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,moneyline,away,,away_moneyline,119.0,0.6544299550950873,0.4332016016582412,0.3640349593766732,0,824243,1,final,2026-08-30T20:49:10.712183+00:00,14,0,14,-1.5,1.5,9.0,Loss
63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,total,over,8.0,over_total,-112.0,0.6707203392469712,0.3814643617094712,0.4810647760846954,0,823275,1,final,2026-08-30T20:49:10.712183+00:00,8,7,15,-1.5,1.5,8.0,Win
63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,moneyline,home,,home_moneyline,-192.0,0.6599326927786381,0.0036476369341789,0.0070034629136237,0,823275,1,final,2026-08-30T20:49:10.712183+00:00,8,7,15,-1.5,1.5,8.0,Win
63299465,baseball,mlb,2026_07_28,21:38:00,Los Angeles Angels,Houston Astros,moneyline,away,,away_moneyline,-112.0,0.6910608414788393,0.3080794499420887,0.3450489839351392,0,824003,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.0,Win
63301067,baseball,mlb,2026_07_28,19:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-131.0,0.6823605152134771,0.2032464046894135,0.2662527901431318,0,823598,1,final,2026-08-31T09:33:40.9634467+00:00,0,1,1,,,,Win
63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.8000744909800606,0.2421045964939061,0.4382093196539701,0,823026,1,final,2026-08-30T20:49:10.712183+00:00,2,10,12,1.5,-1.5,9.0,Loss
63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,moneyline,home,,home_moneyline,-108.0,0.6465241112432808,0.2451575475796519,0.2647701513860241,0,823026,1,final,2026-08-30T20:49:10.712183+00:00,2,10,12,1.5,-1.5,9.0,Loss
63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-200.0,0.8629830195035135,0.2944745292552704,0.5889490585105406,0,823838,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,8.0,Win
63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,moneyline,home,,home_moneyline,-117.0,0.7403368692334656,0.3731034241338637,0.4365310062366204,0,823838,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,8.0,Win
63302033,baseball,mlb,2026_07_28,18:40:00,Tampa Bay Rays,Texas Rangers,run_line,away,1.5,away_run_line,-138.0,0.6561365629715434,0.1315978404871547,0.1816050198722734,0,822949,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.5,Win
63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,total,under,9.0,under_total,-111.0,0.6258287918193846,0.3095763802887838,0.390460819625881,0,824489,2,final,2026-08-30T20:49:10.712183+00:00,2,0,2,1.5,-1.5,9.0,Win
63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,moneyline,away,,away_moneyline,-131.0,0.7563579812191477,0.3337304859665884,0.4371869366162309,0,824489,2,final,2026-08-30T20:49:10.712183+00:00,2,0,2,1.5,-1.5,9.0,Loss
63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,total,under,9.5,under_total,-108.0,0.6730521831461351,0.2962486490221863,0.3199485409439612,0,824976,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,9.5,Win
63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,moneyline,away,,away_moneyline,-156.0,0.6816462737491754,0.11859901333198,0.185014460797889,0,824976,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,1.5,-1.5,9.5,Loss
63302645,baseball,mlb,2026_07_28,19:40:00,Chicago White Sox,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.6517728958376339,0.0892043695541666,0.1329145106357082,0,824569,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.0,Win
63302645,baseball,mlb,2026_07_28,19:40:00,Chicago White Sox,New York Yankees,total,over,8.0,over_total,-114.0,0.6097572020850461,0.2675417607839817,0.3477380254142408,0,824569,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,8.0,Loss
63302651,baseball,mlb,2026_07_28,22:10:00,Los Angeles Dodgers,Seattle Mariners,moneyline,home,,home_moneyline,-192.0,0.7716178560607131,0.1735021560923348,0.3331241396972825,0,823923,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,-1.5,1.5,9.5,Loss
63302757,baseball,mlb,2026_07_28,19:40:00,Minnesota Twins,Kansas City Royals,run_line,away,1.5,away_run_line,-151.0,0.633626451418267,0.0532466179204307,0.0804023930598502,0,823676,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,-1.5,1.5,9.0,Win
63303463,baseball,mlb,2026_07_28,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-196.0,0.6925080173975786,0.0458284344371595,0.0898237314968325,0,823350,1,final,2026-08-30T20:49:10.712183+00:00,7,8,15,1.5,-1.5,9.0,Win
63303463,baseball,mlb,2026_07_28,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,total,under,9.0,under_total,-109.0,0.7110407518240041,0.4686496467466547,0.5709349663446981,0,823350,1,final,2026-08-30T20:49:10.712183+00:00,7,8,15,1.5,-1.5,9.0,Loss
63303491,baseball,mlb,2026_07_28,21:45:00,San Francisco Giants,Milwaukee Brewers,moneyline,away,,away_moneyline,-151.0,0.77584886097343,0.2896560536710657,0.4373806410433092,0,823193,1,final,2026-08-30T20:49:10.712183+00:00,2,8,10,1.5,-1.5,7.5,Win
