game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,14:11:00,Houston Astros,St Louis Cardinals,run_line,away,1.5,away_run_line,-163.0,0.7526486998453468,0.2143963684621239,0.349466080593262,0,824205,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,-1.5,1.5,8.5,Win
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,19:21:00,Philadelphia Phillies,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7110259391229299,0.0892312258904457,0.1677547046740381,0,823475,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,run_line,home,1.5,home_run_line,-185.0,0.7483046211324221,0.1527936055283261,0.2826681702274031,0,825100,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,under_total,-107.0,0.515589384075322,0.1353077975611785,0.1679300403896458,0,825100,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,1.5,-1.5,8.0,Loss
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,home_moneyline,-107.0,0.551074374206587,0.0660971538389114,0.0707239546076352,0,825100,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,1.5,-1.5,8.0,Loss
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,13:36:00,Washington Nationals,San Francisco Giants,moneyline,away,,away_moneyline,-156.0,0.650877217255862,0.0681062026762864,0.1062456761750066,0,822750,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,8.0,Loss
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,13:41:00,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,home_run_line,-200.0,0.7381805484030477,0.1072708226045715,0.2145416452091431,0,824452,1,final,2026-08-30T20:49:10.712183+00:00,8,4,12,1.5,-1.5,7.0,Win
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,13:41:00,Cleveland Guardians,Baltimore Orioles,total,over,7.0,over_total,-105.0,0.6177836575139796,0.3349674056718891,0.4037226679563751,0,824452,1,final,2026-08-30T20:49:10.712183+00:00,8,4,12,1.5,-1.5,7.0,Win
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,14:21:00,Chicago Cubs,New York Mets,run_line,away,1.5,away_run_line,-192.0,0.8810455499753485,0.3399234405875093,0.6526530059280177,0,824691,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.5,Win
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,16:35:00,Boston Red Sox,Detroit Tigers,run_line,away,1.5,away_run_line,-192.0,0.7563364346676573,0.1502616610570624,0.2885023892295597,0,824777,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,-1.5,1.5,7.0,Win
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,16:35:00,Boston Red Sox,Detroit Tigers,total,over,7.0,over_total,-109.0,0.5505750640119588,0.1948294563172806,0.2466882213128478,0,824777,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,-1.5,1.5,7.0,Win
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,16:06:00,Athletics,Chicago White Sox,run_line,away,1.5,away_run_line,-156.0,0.7932341768632734,0.3017176235704999,0.4706794927699797,0,825018,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,-1.5,1.5,9.0,Win
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,13:36:00,Pittsburgh Pirates,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.6583238270921619,0.0281686737731516,0.05014023931621,0,823393,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,7.5,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,16:08:00,Los Angeles Angels,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7621671525219147,0.2052875900346558,0.353094654859608,0,824047,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,1.5,-1.5,8.5,Win
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,16:08:00,Los Angeles Angels,San Diego Padres,moneyline,home,,home_moneyline,-105.0,0.5827546876908476,0.1377591521583214,0.1446471097662375,0,824047,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,1.5,-1.5,8.5,Loss
