game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,run_line,home,1.5,home_run_line,-163.0,0.767827183797096,0.2388868057585047,0.3893854933863625,0,824579,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,moneyline,home,,home_moneyline,102.0,0.5991596546121934,0.2103025023166307,0.206178923839834,0,824579,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,1.5,-1.5,8.5,Loss
63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,run_line,home,1.5,home_run_line,-163.0,0.745496199112665,0.2028558304701282,0.3306550036663088,0,824820,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Loss
63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,moneyline,home,,home_moneyline,100.0,0.5789701209449694,0.1579402418899387,0.1579402418899387,0,824820,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.5,Loss
63301573,baseball,mlb,2026_07_07,18:40:00,Tampa Bay Rays,New York Yankees,run_line,home,1.5,home_run_line,-204.0,0.7361535205514065,0.0970130894491547,0.1979067024762757,0,822956,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.0,Win
63301917,baseball,mlb,2026_07_07,20:05:00,Texas Rangers,Los Angeles Angels,run_line,home,-1.5,home_run_line,135.0,0.6641956894118914,0.560859870117945,0.4154517556429221,0,822881,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,-1.5,1.5,7.0,Win
63302483,baseball,mlb,2026_07_07,18:40:00,Detroit Tigers,Athletics,run_line,away,1.5,away_run_line,-142.0,0.8628730991104167,0.4705302111600058,0.6681528998472083,0,824254,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,8.0,Loss
63303167,baseball,mlb,2026_07_07,19:10:00,Cincinnati Reds,Philadelphia Phillies,run_line,home,1.5,home_run_line,-120.0,0.7716993877605592,0.4147822108943586,0.4977386530732303,0,824495,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.5,Loss
63303167,baseball,mlb,2026_07_07,19:10:00,Cincinnati Reds,Philadelphia Phillies,moneyline,home,,home_moneyline,141.0,0.603328417075062,0.4540214851508994,0.3220010532985103,0,824495,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.5,Loss
71325506,baseball,mlb,2026_07_07,14:15:00,St Louis Cardinals,Milwaukee Brewers,moneyline,away,,away_moneyline,-188.0,0.6539452329965284,0.0017884420372349,0.0033622710300017,0,823062,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,7.5,Win
