game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299381,baseball,mlb,2026_08_19,13:40:00,Minnesota Twins,Atlanta Braves,moneyline,away,,away_moneyline,-108.0,0.6424107896299044,0.2372355948427789,0.2562144424302012,0,823664,1,final,2026-08-30T20:49:10.712183+00:00,6,4,10,1.5,-1.5,8.5,Loss
63300969,baseball,mlb,2026_08_19,20:40:00,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,under_total,-114.0,0.6305225003205317,0.1836124128824016,0.2093181506859378,0,824318,1,final,2026-08-31T09:22:49.5704230+00:00,4,6,10,,,,Win
63300969,baseball,mlb,2026_08_19,20:40:00,Colorado Rockies,Los Angeles Dodgers,moneyline,away,,away_moneyline,-200.0,0.7567214538607544,0.1350821807911315,0.2701643615822632,0,824318,1,final,2026-08-31T09:22:49.5704230+00:00,4,6,10,,,,Win
63301001,baseball,mlb,2026_08_19,19:40:00,Kansas City Royals,Athletics,moneyline,home,,home_moneyline,-136.0,0.6524318746106204,0.1321611941772529,0.1797392240810641,0,824076,1,final,2026-08-31T09:22:48.2801319+00:00,9,7,16,,,,Win
63301215,baseball,mlb,2026_08_19,13:10:00,New York Mets,San Diego Padres,moneyline,away,,away_moneyline,-128.0,0.653655333503483,0.1643235628030792,0.2103341603879412,0,823587,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,1.5,-1.5,8.5,Loss
63301245,baseball,mlb,2026_08_19,14:20:00,Chicago Cubs,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.7737820629388246,0.2012859651149707,0.3643275968580969,0,824640,1,final,2026-08-30T20:49:10.712183+00:00,0,3,3,-1.5,1.5,8.0,Win
63301245,baseball,mlb,2026_08_19,14:20:00,Chicago Cubs,Chicago White Sox,total,under,8.0,under_total,-111.0,0.7570486071112748,0.5389869431657972,0.6646859881685279,0,824640,1,final,2026-08-30T20:49:10.712183+00:00,0,3,3,-1.5,1.5,8.0,Win
63301245,baseball,mlb,2026_08_19,14:20:00,Chicago Cubs,Chicago White Sox,moneyline,away,,away_moneyline,129.0,0.55430498691339,0.2693584200316632,0.2088049767687311,0,824640,1,final,2026-08-30T20:49:10.712183+00:00,0,3,3,-1.5,1.5,8.0,Win
63301957,baseball,mlb,2026_08_19,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.6306214178815812,0.0175057233304041,0.0285343290285586,0,824801,1,final,2026-08-31T09:22:46.9905513+00:00,3,5,8,,,,Loss
63301957,baseball,mlb,2026_08_19,18:35:00,Baltimore Orioles,New York Yankees,moneyline,away,,away_moneyline,-121.0,0.5943206116457576,0.0854946708571275,0.1034485517371244,0,824801,1,final,2026-08-31T09:22:46.9905513+00:00,3,5,8,,,,Win
63302179,baseball,mlb,2026_08_19,18:40:00,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,over_total,-119.0,0.6858415217501053,0.2621789349854879,0.3119929326327305,0,822937,1,final,2026-08-31T09:22:47.6062285+00:00,7,6,13,,,,Win
63302179,baseball,mlb,2026_08_19,18:40:00,Tampa Bay Rays,Toronto Blue Jays,moneyline,home,,home_moneyline,-217.0,0.8005982902801007,0.1695375945566446,0.3678965801879191,0,822937,1,final,2026-08-31T09:22:47.6062285+00:00,7,6,13,,,,Win
63302703,baseball,mlb,2026_08_19,16:10:00,Boston Red Sox,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-175.0,0.7759479558687503,0.2193467877937505,0.3838568786390633,0,824722,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,-1.5,1.5,8.0,Win
63302703,baseball,mlb,2026_08_19,16:10:00,Boston Red Sox,Arizona Diamondbacks,moneyline,away,,away_moneyline,131.0,0.6073046342991512,0.4028737052310391,0.3075371795656787,0,824722,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,-1.5,1.5,8.0,Win
63302727,baseball,mlb,2026_08_19,18:40:00,Cincinnati Reds,St Louis Cardinals,moneyline,home,,home_moneyline,-149.0,0.7496833529782526,0.2528265428965428,0.376711548915849,0,824476,1,final,2026-08-31T09:22:47.2779185+00:00,5,4,9,,,,Win
63302843,baseball,mlb,2026_08_19,18:40:00,Cleveland Guardians,San Francisco Giants,run_line,home,-1.5,home_run_line,112.0,0.6509407817712031,0.3799944573549505,0.3392807654954916,0,824394,1,final,2026-08-31T09:22:47.9185059+00:00,0,1,1,,,,Loss
63302843,baseball,mlb,2026_08_19,18:40:00,Cleveland Guardians,San Francisco Giants,total,over,7.0,over_total,-120.0,0.6675117813754192,0.3427696579212343,0.4668815926942526,0,824394,1,final,2026-08-31T09:22:47.9185059+00:00,0,1,1,,,,Loss
63302843,baseball,mlb,2026_08_19,18:40:00,Cleveland Guardians,San Francisco Giants,moneyline,home,,home_moneyline,-188.0,0.8464710905348631,0.2967216706065989,0.5578367407404058,0,824394,1,final,2026-08-31T09:22:47.9185059+00:00,0,1,1,,,,Loss
63303379,baseball,mlb,2026_08_19,20:10:00,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-158.0,0.7870114926386904,0.2851200322834311,0.4504896510078211,0,824155,1,final,2026-08-31T09:22:49.2191690+00:00,3,2,5,,,,Win
63303379,baseball,mlb,2026_08_19,20:10:00,Houston Astros,Los Angeles Angels,total,under,8.5,under_total,-105.0,0.6508823695339949,0.2707703405187519,0.2843088575446895,0,824155,1,final,2026-08-31T09:22:49.2191690+00:00,3,2,5,,,,Win
63303379,baseball,mlb,2026_08_19,20:10:00,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,137.0,0.6080243115226975,0.4410176183087932,0.3219106702983892,0,824155,1,final,2026-08-31T09:22:49.2191690+00:00,3,2,5,,,,Loss
63303693,baseball,mlb,2026_08_19,19:40:00,Milwaukee Brewers,Seattle Mariners,run_line,away,1.5,away_run_line,-208.0,0.8543181067323788,0.2650479657383302,0.551299768735727,0,823748,1,final,2026-08-31T09:22:48.5656071+00:00,5,7,12,,,,Win
63303693,baseball,mlb,2026_08_19,19:40:00,Milwaukee Brewers,Seattle Mariners,moneyline,away,,away_moneyline,104.0,0.7070363591385417,0.442354172642625,0.4253405506179087,0,823748,1,final,2026-08-31T09:22:48.5656071+00:00,5,7,12,,,,Win
