game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299285,baseball,mlb,2026_06_20,21:10:00,Colorado Rockies,Pittsburgh Pirates,moneyline,away,,away_moneyline,-208.0,0.7429190245029459,0.1000916324370544,0.2081905954690734,0,824342,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,10.5,Loss
63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,run_line,away,1.5,away_run_line,-172.0,0.6922402065543598,0.0947054429231737,0.1628933618278587,0,824263,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.5,Loss
63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,total,under,8.5,under_total,-105.0,0.6495627832886569,0.2681940054683301,0.2816037057417467,0,824263,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,-1.5,1.5,8.5,Win
63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,total,over,8.5,over_total,-105.0,0.6206079960314148,0.2116632303470479,0.2222463918644003,0,824180,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,-1.5,1.5,8.5,Win
63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,moneyline,home,,home_moneyline,-144.0,0.5988071108324692,0.0146453822439061,0.0210893504312247,0,824180,1,final,2026-08-30T20:49:10.712183+00:00,1,8,9,-1.5,1.5,8.5,Loss
63301109,baseball,mlb,2026_06_20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,total,over,8.5,over_total,-112.0,0.7463178240089836,0.4126730240170047,0.4621937868990453,0,823937,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.5,Loss
63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,run_line,away,1.5,away_run_line,-200.0,0.71801011200241,0.077015168003615,0.1540303360072301,0,822885,1,final,2026-08-30T20:49:10.712183+00:00,4,6,10,-1.5,1.5,7.5,Win
63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,total,over,7.5,over_total,-114.0,0.6085204698806885,0.1423103557409417,0.1622338055446735,0,822885,1,final,2026-08-30T20:49:10.712183+00:00,4,6,10,-1.5,1.5,7.5,Win
63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,total,over,7.5,over_total,-107.0,0.6233621680722374,0.20594363356031,0.2203596879095316,0,823447,1,final,2026-08-30T20:49:10.712183+00:00,15,3,18,-1.5,1.5,7.5,Win
63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,moneyline,home,,home_moneyline,-185.0,0.7271324096882291,0.1201769554656502,0.222327367611453,0,823447,1,final,2026-08-30T20:49:10.712183+00:00,15,3,18,-1.5,1.5,7.5,Win
63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,run_line,away,1.5,away_run_line,-123.0,0.6108339610000101,0.1074469374227824,0.1321597330300224,0,823532,1,final,2026-08-30T20:49:10.712183+00:00,2,10,12,-1.5,1.5,9.5,Win
63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,total,under,9.5,under_total,-119.0,0.6486419431557038,0.1937192063117574,0.2305258555109913,0,823532,1,final,2026-08-30T20:49:10.712183+00:00,2,10,12,-1.5,1.5,9.5,Loss
63302237,baseball,mlb,2026_06_20,14:20:00,Chicago Cubs,Toronto Blue Jays,moneyline,home,,home_moneyline,-131.0,0.6457211536649333,0.1386380648595386,0.1816158649659958,0,824665,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,-1.5,1.5,9.0,Loss
63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,total,over,8.5,over_total,-106.0,0.6576886669616592,0.2781496735292622,0.2948386539410179,0,822967,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,8.5,Loss
63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,moneyline,away,,away_moneyline,100.0,0.5702603195291115,0.1405206390582229,0.1405206390582229,0,822967,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,1.5,-1.5,8.5,Win
63303135,baseball,mlb,2026_06_20,16:10:00,Atlanta Braves,Milwaukee Brewers,total,over,7.0,over_total,-120.0,0.7108820750727858,0.4122246042650577,0.5551477669481574,0,824909,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,7.0,Push
63303135,baseball,mlb,2026_06_20,16:10:00,Atlanta Braves,Milwaukee Brewers,moneyline,home,,home_moneyline,-131.0,0.6539310183842572,0.1531150018836899,0.2005806524676338,0,824909,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,7.0,Win
63303223,baseball,mlb,2026_06_20,16:10:00,Miami Marlins,San Francisco Giants,run_line,away,1.5,away_run_line,-185.0,0.6727900767651395,0.0364603885300798,0.0674517187806474,0,823854,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,8.0,Loss
63303789,baseball,mlb,2026_06_20,22:10:00,Arizona Diamondbacks,Minnesota Twins,run_line,away,1.5,away_run_line,-181.0,0.8319493251179784,0.2915898362328835,0.5277776035815192,0,825068,1,final,2026-08-30T20:49:10.712183+00:00,8,16,24,-1.5,1.5,9.5,Win
63303789,baseball,mlb,2026_06_20,22:10:00,Arizona Diamondbacks,Minnesota Twins,moneyline,away,,away_moneyline,112.0,0.6970976110207033,0.4778469353638912,0.4266490494320455,0,825068,1,final,2026-08-30T20:49:10.712183+00:00,8,16,24,-1.5,1.5,9.5,Win
63304155,baseball,mlb,2026_06_20,22:10:00,Seattle Mariners,Boston Red Sox,moneyline,home,,home_moneyline,-126.0,0.6094018621990417,0.0930541337855825,0.1172482085698341,0,823126,1,final,2026-08-30T20:49:10.712183+00:00,1,5,6,-1.5,1.5,7.5,Loss
