game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,run_line,away,1.5,away_run_line,-188.0,0.7750148851714151,0.1872568453689764,0.3520428692936757,0,823037,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,9.5,Win
63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,run_line,home,1.5,home_run_line,-136.0,0.7211633932279597,0.2514305941308714,0.3419456080179849,0,823204,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Win
63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,total,over,7.5,over_total,-106.0,0.5613939571497824,0.0910108978571241,0.0964715517285516,0,823204,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,1.5,-1.5,7.5,Loss
63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,run_line,home,1.5,home_run_line,-163.0,0.7112727988959145,0.1476364792001565,0.2406474610962552,0,824256,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,1.5,-1.5,8.0,Loss
63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,run_line,home,1.5,home_run_line,-204.0,0.6846064148620896,0.0201977946964473,0.0412035011807524,0,824422,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,7.5,Win
63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,run_line,away,1.5,away_run_line,-192.0,0.7611680587447816,0.1576097560076887,0.3026107315347625,0,823362,1,final,2026-08-30T20:49:10.712183+00:00,9,4,13,-1.5,1.5,8.5,Loss
63303097,baseball,mlb,2026_06_28,13:40:00,New York Mets,Philadelphia Phillies,run_line,home,1.5,home_run_line,-138.0,0.7957030435748033,0.3722994519623419,0.5137732437080318,0,823608,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,1.5,-1.5,8.0,Win
63303097,baseball,mlb,2026_06_28,13:40:00,New York Mets,Philadelphia Phillies,moneyline,home,,home_moneyline,123.0,0.6311094591229831,0.4073740938442522,0.3311984502798799,0,823608,1,final,2026-08-30T20:49:10.712183+00:00,4,5,9,1.5,-1.5,8.0,Loss
63303233,baseball,mlb,2026_06_28,13:37:00,Toronto Blue Jays,Texas Rangers,run_line,away,1.5,away_run_line,-192.0,0.8084790324455264,0.2295618618442383,0.4407587747409375,0,822795,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,-1.5,1.5,8.5,Win
63303771,baseball,mlb,2026_06_28,16:10:00,San Diego Padres,Los Angeles Dodgers,moneyline,away,,away_moneyline,-142.0,0.6021311700136176,0.026167205234475,0.0371574314329545,0,823281,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.0,Win
