game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300997,baseball,mlb,2026_06_21,14:10:00,Houston Astros,Cleveland Guardians,run_line,away,1.5,away_run_line,-181.0,0.7981611526808596,0.2391341652117211,0.4328328390332155,0,824177,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.5,Win
63301041,baseball,mlb,2026_06_21,13:35:00,New York Yankees,Cincinnati Reds,run_line,home,1.5,home_run_line,-200.0,0.6692880252328683,0.0039320378493026,0.007864075698605,0,823531,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,8.5,Loss
63301291,baseball,mlb,2026_06_21,13:40:00,Detroit Tigers,Chicago White Sox,run_line,home,1.5,home_run_line,-208.0,0.7351095431419717,0.0885275927294582,0.184137392877273,0,824260,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,8.0,Win
63301291,baseball,mlb,2026_06_21,13:40:00,Detroit Tigers,Chicago White Sox,total,under,8.0,under_total,-105.0,0.537684704485327,0.1862060991870346,0.2264076242668904,0,824260,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,1.5,-1.5,8.0,Loss
63301731,baseball,mlb,2026_06_21,15:10:00,Colorado Rockies,Pittsburgh Pirates,total,under,12.0,under_total,-114.0,0.8195420449803736,0.6069512556794648,0.7428168012908646,0,824343,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,12.0,Loss
63301731,baseball,mlb,2026_06_21,15:10:00,Colorado Rockies,Pittsburgh Pirates,moneyline,away,,away_moneyline,-149.0,0.6213025289445819,0.0382840919946367,0.0570432970720089,0,824343,1,final,2026-08-30T20:49:10.712183+00:00,6,8,14,1.5,-1.5,12.0,Win
63301739,baseball,mlb,2026_06_21,14:35:00,Texas Rangers,San Diego Padres,total,over,7.5,over_total,-109.0,0.6231971854979093,0.1949377226519545,0.2124821176906305,0,822883,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,7.5,Loss
63302965,baseball,mlb,2026_06_21,13:40:00,Miami Marlins,San Francisco Giants,run_line,home,1.5,home_run_line,-140.0,0.6965554522653422,0.194095061026301,0.2717330854368214,0,823852,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,8.0,Win
63303099,baseball,mlb,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.7202894720198957,0.1318834560312647,0.230796048054713,0,824664,1,final,2026-08-31T09:33:37.1764345+00:00,3,2,5,,,,Win
63303551,baseball,mlb,2026_06_21,14:10:00,Kansas City Royals,St Louis Cardinals,moneyline,away,,away_moneyline,-123.0,0.6968839226287596,0.2634562174488895,0.324051147462134,0,824095,1,final,2026-08-30T20:49:10.712183+00:00,10,12,22,1.5,-1.5,9.0,Win
63303711,baseball,mlb,2026_06_21,16:10:00,Seattle Mariners,Boston Red Sox,run_line,away,1.5,away_run_line,-196.0,0.765565828167234,0.1561606384566389,0.3060748513750124,0,823123,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,-1.5,1.5,6.5,Loss
