game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,run_line,home,1.5,home_run_line,-181.0,0.8694886671423976,0.349869146226595,0.6332631546701372,0,825042,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,,,,Win
63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,total,over,8.5,over_total,-102.0,0.7980465388299867,0.5804451063103655,0.5920540084365731,0,825042,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,,,,Win
63301267,baseball,mlb,2026_08_25,21:40:00,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,home_moneyline,-108.0,0.7717827622684632,0.4863964310355588,0.5253081455184035,0,825042,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,,,,Win
63301275,baseball,mlb,2026_08_25,19:07:00,Toronto Blue Jays,Kansas City Royals,run_line,away,1.5,away_run_line,-200.0,0.7521314130064014,0.1281971195096021,0.2563942390192042,0,822773,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,,,,Win
63301275,baseball,mlb,2026_08_25,19:07:00,Toronto Blue Jays,Kansas City Royals,moneyline,away,,away_moneyline,108.0,0.5823853110945392,0.2113614470766416,0.1957050435894828,0,822773,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,,,,Win
63301309,baseball,mlb,2026_08_25,21:40:00,Seattle Mariners,Philadelphia Phillies,run_line,home,1.5,home_run_line,-196.0,0.7109360094989419,0.0736584633249326,0.1443705881168678,0,823098,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,,,,Win
63301403,baseball,mlb,2026_08_25,18:40:00,Miami Marlins,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.6004727322247885,0.0770383927206521,0.0970683748280218,0,823826,1,final,2026-08-30T20:49:10.712183+00:00,3,7,10,,,,Loss
63301403,baseball,mlb,2026_08_25,18:40:00,Miami Marlins,Boston Red Sox,moneyline,away,,away_moneyline,-161.0,0.6413134202959274,0.0396447372499195,0.0638280269723704,0,823826,1,final,2026-08-30T20:49:10.712183+00:00,3,7,10,,,,Win
63301843,baseball,mlb,2026_08_25,18:40:00,Detroit Tigers,Tampa Bay Rays,moneyline,away,,away_moneyline,-129.0,0.6409669659634165,0.1378405829893207,0.1778143520562238,0,824233,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,,,,Loss
63302051,baseball,mlb,2026_08_25,18:45:00,Washington Nationals,Colorado Rockies,total,over,8.5,over_total,-107.0,0.6965512948260866,0.3475338133551396,0.3718611802899992,0,822693,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,,,,Loss
63302051,baseball,mlb,2026_08_25,18:45:00,Washington Nationals,Colorado Rockies,moneyline,home,,home_moneyline,-147.0,0.753234111242705,0.2656382685506675,0.3904882547694813,0,822693,1,final,2026-08-30T20:49:10.712183+00:00,1,3,4,,,,Loss
63302213,baseball,mlb,2026_08_25,19:40:00,Chicago White Sox,Texas Rangers,moneyline,away,,away_moneyline,-128.0,0.6672138472238078,0.1884746653674076,0.2412475716702818,0,824556,1,final,2026-08-30T20:49:10.712183+00:00,11,7,18,,,,Loss
63302415,baseball,mlb,2026_08_25,21:45:00,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,home_run_line,-188.0,0.718983586661145,0.1014216646723924,0.1906727295840977,0,823181,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,,,,Win
63302667,baseball,mlb,2026_08_25,21:40:00,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8091923340569394,0.1908868312536089,0.4046800822576508,0,823259,1,final,2026-08-30T20:49:10.712183+00:00,0,1,1,,,,Win
63302667,baseball,mlb,2026_08_25,21:40:00,San Diego Padres,Pittsburgh Pirates,total,over,7.5,over_total,100.0,0.6268934657593483,0.2537869315186967,0.2537869315186967,0,823259,1,final,2026-08-30T20:49:10.712183+00:00,0,1,1,,,,Loss
