game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299609,baseball,mlb,2026_05_31,16:10:00,Seattle Mariners,Arizona Diamondbacks,total,over,7.5,over_total,-105.0,0.61054515111375,0.1920167236030356,0.2016175597831874,0,823133,1,final,2026-08-30T20:49:10.712183+00:00,3,2,5,-1.5,1.5,7.5,Loss
63299785,baseball,mlb,2026_05_31,14:10:00,Houston Astros,Milwaukee Brewers,total,under,7.5,under_total,-111.0,0.6311118359255619,0.1996810574801222,0.2216459738029357,0,824187,1,final,2026-08-30T20:49:10.712183+00:00,0,2,2,1.5,-1.5,7.5,Win
63299961,baseball,mlb,2026_05_31,13:40:00,Tampa Bay Rays,Los Angeles Angels,total,over,7.5,over_total,-131.0,0.6488454836323247,0.1441473795348625,0.1888330671906699,0,822976,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,7.5,Loss
63300063,baseball,mlb,2026_05_31,16:05:00,Athletics,New York Yankees,run_line,away,-1.5,away_run_line,-117.0,0.7198067364029661,0.3350261692260141,0.3919806179944365,0,825001,1,final,2026-08-30T20:49:10.712183+00:00,8,13,21,1.5,-1.5,10.0,Win
63300095,baseball,mlb,2026_05_31,13:40:00,Cleveland Guardians,Boston Red Sox,total,over,7.5,over_total,-131.0,0.641791294204205,0.1317083126806971,0.1725378896117133,0,824430,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,1.5,-1.5,7.5,Win
63300183,baseball,mlb,2026_05_31,12:15:00,Baltimore Orioles,Toronto Blue Jays,total,under,8.5,under_total,-103.0,0.6476667860102265,0.2764694908745241,0.2847635756007599,0,824832,1,final,2026-08-30T20:49:10.712183+00:00,9,5,14,-6.5,6.5,8.5,Loss
63300337,baseball,mlb,2026_05_31,13:40:00,New York Mets,Miami Marlins,total,over,7.5,over_total,-120.0,0.6110630862966238,0.1202823248771434,0.1443387898525721,0,823621,1,final,2026-08-30T20:49:10.712183+00:00,10,1,11,-1.5,1.5,7.5,Win
63300371,baseball,mlb,2026_05_31,13:35:00,Pittsburgh Pirates,Minnesota Twins,run_line,away,1.5,away_run_line,-181.0,0.664846903138574,0.0321656341543605,0.0582197978193927,0,823373,1,final,2026-08-30T20:49:10.712183+00:00,9,3,12,-1.5,1.5,6.5,Loss
63300393,baseball,mlb,2026_05_31,16:10:00,Los Angeles Dodgers,Philadelphia Phillies,run_line,away,1.5,away_run_line,-105.0,0.6839389677552921,0.3353094132365226,0.3520748838983487,0,823944,1,final,2026-08-30T20:49:10.712183+00:00,9,1,10,-1.5,1.5,9.0,Loss
63300573,baseball,mlb,2026_05_31,14:35:00,Texas Rangers,Kansas City Royals,run_line,home,1.5,home_run_line,-188.0,0.719104798528452,0.101607350937203,0.1910218197619416,0,822895,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,7.5,Win
63300573,baseball,mlb,2026_05_31,14:35:00,Texas Rangers,Kansas City Royals,total,over,7.5,over_total,-107.0,0.6414378427817555,0.2409124622039571,0.257776334558234,0,822895,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,7.5,Win
63300621,baseball,mlb,2026_05_31,19:20:00,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.7267922640819291,0.1133838939127425,0.2131617205559558,0,823053,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,8.5,Win
63300621,baseball,mlb,2026_05_31,19:20:00,St Louis Cardinals,Chicago Cubs,moneyline,home,,home_moneyline,-119.0,0.5508806681812035,0.0138055994259123,0.0164286633168357,0,823053,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,8.5,Win
