game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7333351533914096,0.1523838124722152,0.2666716718263764,0,823013,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.5,Win
63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,total,over,7.5,over_total,-103.0,0.5916506094630669,0.1660686769029377,0.1710507372100258,0,823013,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.5,Loss
63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,run_line,away,1.5,away_run_line,-196.0,0.8790729088412692,0.3275794949847739,0.6420558101701569,0,823666,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,-1.5,1.5,9.0,Win
63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-166.0,0.6836048170869586,0.0954149478622348,0.1583888134513099,0,823178,1,final,2026-08-30T20:49:10.712183+00:00,6,10,16,1.5,-1.5,8.0,Loss
63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-113.0,0.6903364344337046,0.3012536330476021,0.3404166053437906,0,824231,1,final,2026-08-31T09:22:52.9174447+00:00,1,2,3,,,,Win
63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,run_line,home,1.5,home_run_line,-156.0,0.7046762052302957,0.1563917214035621,0.243971085389557,0,823985,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,8.0,Loss
63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,run_line,away,1.5,away_run_line,-109.0,0.7667361568234601,0.470163823633974,0.5124785677610315,0,824877,1,final,2026-08-31T09:22:54.1804790+00:00,6,4,10,,,,Loss
63303297,baseball,mlb,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,total,over,7.0,over_total,-101.0,0.6787333791190473,0.4672756768000347,0.534198022150518,0,822769,1,final,2026-08-31T09:22:54.6177871+00:00,8,1,9,,,,Win
63303315,baseball,mlb,2026_08_28,18:45:00,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-133.0,0.6565609277403048,0.1502157606277521,0.1997869616349104,0,822691,1,final,2026-08-31T09:22:53.1630722+00:00,9,2,11,,,,Win
63303371,baseball,mlb,2026_08_28,19:40:00,Milwaukee Brewers,Texas Rangers,run_line,home,-1.5,home_run_line,102.0,0.6918369435202334,0.3975106259108714,0.3897162999126191,0,823744,1,final,2026-08-31T09:22:54.8659094+00:00,6,1,7,,,,Win
