league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,4,2,0,6,6,6,0.6667,0.6667,0.5944,0.0991,0.0991,0.0099,-155.2
MLB,moneyline,AWAY,0.02_to_0.0299,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.0175,-150.3
MLB,moneyline,AWAY,0.03_to_0.0499,9,6,0,15,15,15,0.6,0.6,-0.211,-0.0141,-0.0141,0.0278,-152.9
MLB,moneyline,AWAY,0.05_to_0.0999,17,9,0,26,26,26,0.6538,0.6538,3.5244,0.1356,0.1356,0.0565,-133.3
MLB,moneyline,AWAY,0.10_to_0.1499,20,12,0,32,32,32,0.625,0.625,3.4247,0.107,0.107,0.0968,-132.1
MLB,moneyline,AWAY,0.15_to_0.1999,20,11,0,31,31,31,0.6452,0.6452,4.0477,0.1306,0.1306,0.1279,-140.6
MLB,moneyline,HOME,0.001_to_0.0099,9,6,0,15,15,15,0.6,0.6,0.2363,0.0158,0.0158,0.0038,-156.1
MLB,moneyline,HOME,0.01_to_0.0199,9,5,0,14,14,14,0.6429,0.6429,0.912,0.0651,0.0651,0.0092,-165.1
MLB,moneyline,HOME,0.02_to_0.0299,9,5,0,14,14,14,0.6429,0.6429,1.2008,0.0858,0.0858,0.0166,-154.2
MLB,moneyline,HOME,0.03_to_0.0499,9,5,0,14,14,14,0.6429,0.6429,1.24,0.0886,0.0886,0.0282,-150.6
