league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,1.12,1.12,1.12,0.0881,112.0
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0969,102.0
MLB,moneyline,AWAY,0.03_to_0.0499,3,1,0,4,4,4,0.75,0.75,2.41,0.6025,0.6025,0.0867,115.8
MLB,moneyline,AWAY,0.05_to_0.0999,14,9,0,23,23,23,0.6087,0.6087,7.06,0.307,0.307,0.0873,84.3
MLB,moneyline,AWAY,0.10_to_0.1499,9,2,0,11,11,11,0.8182,0.8182,7.4096,0.6736,0.6736,0.0904,68.6
MLB,moneyline,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.0664,-200.0
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.0573,104.0
MLB,moneyline,HOME,0.03_to_0.0499,4,2,0,6,6,6,0.6667,0.6667,2.43,0.405,0.405,0.0551,112.7
MLB,moneyline,HOME,0.05_to_0.0999,7,6,0,13,13,13,0.5385,0.5385,1.66,0.1277,0.1277,0.0612,110.7
MLB,moneyline,HOME,0.10_to_0.1499,2,0,0,2,2,2,1.0,1.0,2.2,1.1,1.1,0.07,110.0
