league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,5,4,0,9,9,9,0.5556,0.5556,-0.7674,-0.0853,-0.0853,0.0095,-147.7
MLB,moneyline,AWAY,0.02_to_0.0299,4,1,0,5,5,5,0.8,0.8,2.0233,0.4047,0.4047,0.0159,-138.2
MLB,moneyline,AWAY,0.03_to_0.0499,11,4,0,15,15,15,0.7333,0.7333,3.1737,0.2116,0.2116,0.0263,-154.2
MLB,moneyline,AWAY,0.05_to_0.0999,13,11,0,24,24,24,0.5417,0.5417,-0.6041,-0.0252,-0.0252,0.0642,-124.2
MLB,moneyline,AWAY,0.10_to_0.1499,15,14,0,29,29,29,0.5172,0.5172,-3.1071,-0.1071,-0.1071,0.0891,-140.9
MLB,moneyline,AWAY,0.15_to_0.1999,20,11,0,31,31,31,0.6452,0.6452,4.0346,0.1301,0.1301,0.1315,-136.3
MLB,moneyline,HOME,0.001_to_0.0099,2,3,0,5,5,5,0.4,0.4,-1.4102,-0.282,-0.282,0.0054,-134.8
MLB,moneyline,HOME,0.01_to_0.0199,4,3,0,7,7,7,0.5714,0.5714,0.1801,0.0257,0.0257,0.011,-130.0
MLB,moneyline,HOME,0.02_to_0.0299,4,2,0,6,6,6,0.6667,0.6667,0.9612,0.1602,0.1602,0.0161,-139.2
MLB,moneyline,HOME,0.03_to_0.0499,7,6,0,13,13,13,0.5385,0.5385,-0.6769,-0.0521,-0.0521,0.0317,-131.8
