league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,3,1,0,4,4,4,0.75,0.75,0.7845,0.1961,0.1961,0.0035,-165.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0112,-170.5
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0138,-185.0
MLB,moneyline,AWAY,0.03_to_0.0499,6,3,0,9,9,9,0.6667,0.6667,0.9709,0.1079,0.1079,0.0259,-157.3
MLB,moneyline,AWAY,0.05_to_0.0999,5,6,0,11,11,11,0.4545,0.4545,-2.6634,-0.2421,-0.2421,0.0514,-148.6
MLB,moneyline,AWAY,0.10_to_0.1499,11,10,0,21,21,21,0.5238,0.5238,-2.4883,-0.1185,-0.1185,0.0952,-140.2
MLB,moneyline,AWAY,0.15_to_0.1999,18,12,0,30,30,30,0.6,0.6,1.7008,0.0567,0.0567,0.1348,-132.4
MLB,moneyline,AWAY,0.20_plus,21,19,0,40,40,40,0.525,0.525,1.1587,0.029,0.029,0.2792,-98.1
MLB,moneyline,HOME,0.05_to_0.0999,5,6,0,11,11,11,0.4545,0.4545,-1.3789,-0.1254,-0.1254,0.0775,-107.1
MLB,moneyline,HOME,0.10_to_0.1499,10,7,0,17,17,17,0.5882,0.5882,2.6611,0.1565,0.1565,0.1239,-68.5
MLB,moneyline,HOME,0.15_to_0.1999,6,6,0,12,12,12,0.5,0.5,0.0452,0.0038,0.0038,0.1845,1.2
MLB,moneyline,HOME,0.20_plus,27,24,0,51,51,51,0.5294,0.5294,8.7954,0.1725,0.1725,0.3174,75.6
