league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.003,-175.5
MLB,moneyline,AWAY,0.01_to_0.0199,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0112,-170.5
MLB,moneyline,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.1219,0.5609,0.5609,0.0142,-178.5
MLB,moneyline,AWAY,0.03_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,1.2959,0.1851,0.1851,0.0277,-151.3
MLB,moneyline,AWAY,0.05_to_0.0999,5,7,0,12,12,12,0.4167,0.4167,-3.6935,-0.3078,-0.3078,0.0492,-156.7
MLB,moneyline,AWAY,0.10_to_0.1499,10,13,0,23,23,23,0.4348,0.4348,-6.0212,-0.2618,-0.2618,0.0949,-137.6
MLB,moneyline,AWAY,0.15_to_0.1999,19,9,0,28,28,28,0.6786,0.6786,5.4351,0.1941,0.1941,0.1337,-134.8
MLB,moneyline,AWAY,0.20_plus,18,20,0,38,38,38,0.4737,0.4737,-2.4381,-0.0642,-0.0642,0.2639,-106.1
MLB,moneyline,HOME,0.05_to_0.0999,6,5,0,11,11,11,0.5455,0.5455,0.5386,0.049,0.049,0.0709,-107.9
MLB,moneyline,HOME,0.10_to_0.1499,7,8,0,15,15,15,0.4667,0.4667,-1.2147,-0.081,-0.081,0.1261,-64.1
MLB,moneyline,HOME,0.15_to_0.1999,9,9,0,18,18,18,0.5,0.5,-0.0946,-0.0053,-0.0053,0.182,-22.6
MLB,moneyline,HOME,0.20_plus,31,24,0,55,55,55,0.5636,0.5636,13.2756,0.2414,0.2414,0.3198,77.7
