league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,4,3,0,7,7,7,0.5714,0.5714,-0.3791,-0.0542,-0.0542,0.0101,-153.9
MLB,moneyline,AWAY,0.02_to_0.0299,7,2,0,9,9,9,0.7778,0.7778,3.0075,0.3342,0.3342,0.018,-146.2
MLB,moneyline,AWAY,0.03_to_0.0499,7,5,0,12,12,12,0.5833,0.5833,-0.1301,-0.0108,-0.0108,0.0305,-146.8
MLB,moneyline,AWAY,0.05_to_0.0999,17,7,0,24,24,24,0.7083,0.7083,5.6326,0.2347,0.2347,0.0581,-135.5
MLB,moneyline,AWAY,0.10_to_0.1499,15,13,0,28,28,28,0.5357,0.5357,-1.8896,-0.0675,-0.0675,0.0915,-137.0
MLB,moneyline,AWAY,0.15_to_0.1999,26,10,0,36,36,36,0.7222,0.7222,9.3098,0.2586,0.2586,0.1283,-140.3
MLB,moneyline,HOME,0.001_to_0.0099,5,1,0,6,6,6,0.8333,0.8333,2.7981,0.4663,0.4663,0.0047,-132.7
MLB,moneyline,HOME,0.01_to_0.0199,6,2,0,8,8,8,0.75,0.75,2.4453,0.3057,0.3057,0.0106,-137.5
MLB,moneyline,HOME,0.02_to_0.0299,6,2,0,8,8,8,0.75,0.75,2.6563,0.332,0.332,0.0179,-133.9
MLB,moneyline,HOME,0.03_to_0.0499,2,3,0,5,5,5,0.4,0.4,-1.2451,-0.249,-0.249,0.0361,-122.0
