league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0029,-138.5
MLB,moneyline,AWAY,0.01_to_0.0199,4,2,0,6,6,6,0.6667,0.6667,0.5944,0.0991,0.0991,0.0099,-155.2
MLB,moneyline,AWAY,0.02_to_0.0299,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.0175,-150.3
MLB,moneyline,AWAY,0.03_to_0.0499,9,6,0,15,15,15,0.6,0.6,-0.211,-0.0141,-0.0141,0.0278,-152.9
MLB,moneyline,AWAY,0.05_to_0.0999,19,10,0,29,29,29,0.6552,0.6552,4.3849,0.1512,0.1512,0.0584,-130.7
MLB,moneyline,AWAY,0.10_to_0.1499,34,18,0,52,52,52,0.6538,0.6538,11.3388,0.2181,0.2181,0.1091,-93.5
MLB,moneyline,AWAY,0.15_to_0.1999,39,18,0,57,57,57,0.6842,0.6842,17.249,0.3026,0.3026,0.1554,-52.9
MLB,moneyline,AWAY,0.20_plus,202,240,0,442,442,442,0.457,0.457,-44.3679,-0.1004,-0.1004,0.4009,-5.5
MLB,moneyline,HOME,0.001_to_0.0099,9,6,0,15,15,15,0.6,0.6,0.2363,0.0158,0.0158,0.0038,-156.1
MLB,moneyline,HOME,0.01_to_0.0199,9,5,0,14,14,14,0.6429,0.6429,0.912,0.0651,0.0651,0.0092,-165.1
MLB,moneyline,HOME,0.02_to_0.0299,9,5,0,14,14,14,0.6429,0.6429,1.2008,0.0858,0.0858,0.0166,-154.2
MLB,moneyline,HOME,0.03_to_0.0499,9,5,0,14,14,14,0.6429,0.6429,1.24,0.0886,0.0886,0.0282,-150.6
MLB,moneyline,HOME,0.05_to_0.0999,18,33,0,51,51,51,0.3529,0.3529,-19.6262,-0.3848,-0.3848,0.06,-138.2
MLB,moneyline,HOME,0.10_to_0.1499,27,31,0,58,58,58,0.4655,0.4655,-9.9839,-0.1721,-0.1721,0.1028,-108.0
MLB,moneyline,HOME,0.15_to_0.1999,30,33,0,63,63,63,0.4762,0.4762,-10.0056,-0.1588,-0.1588,0.1364,-97.9
MLB,moneyline,HOME,0.20_plus,172,162,0,334,334,334,0.515,0.515,-21.4963,-0.0644,-0.0644,0.3135,-88.6
