league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,2,3,0,5,5,5,0.4,0.4,-1.8241,-0.3648,-0.3648,0.006,-150.2
MLB,moneyline,AWAY,0.01_to_0.0199,5,2,0,7,7,7,0.7143,0.7143,1.3038,0.1863,0.1863,0.015,-154.3
MLB,moneyline,AWAY,0.02_to_0.0299,8,2,0,10,10,10,0.8,0.8,2.8631,0.2863,0.2863,0.0256,-165.0
MLB,moneyline,AWAY,0.03_to_0.0399,3,5,0,8,8,8,0.375,0.375,-2.9717,-0.3715,-0.3715,0.0355,-144.1
MLB,moneyline,AWAY,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,1.7585,0.2512,0.2512,0.0473,-132.1
MLB,moneyline,AWAY,0.05_to_0.0749,9,6,0,15,15,15,0.6,0.6,0.8502,0.0567,0.0567,0.0632,-130.2
MLB,moneyline,AWAY,0.075_to_0.0999,17,11,0,28,28,28,0.6071,0.6071,1.4875,0.0531,0.0531,0.086,-143.1
MLB,moneyline,AWAY,0.10_plus,260,266,0,526,526,526,0.4943,0.4943,-16.1753,-0.0308,-0.0308,0.3604,-12.4
MLB,moneyline,HOME,0.00_to_0.0099,15,10,0,25,25,25,0.6,0.6,-0.2958,-0.0118,-0.0118,0.0054,-165.7
MLB,moneyline,HOME,0.01_to_0.0199,12,6,0,18,18,18,0.6667,0.6667,2.2103,0.1228,0.1228,0.0155,-155.1
MLB,moneyline,HOME,0.02_to_0.0299,6,3,0,9,9,9,0.6667,0.6667,1.2775,0.1419,0.1419,0.0247,-152.7
MLB,moneyline,HOME,0.03_to_0.0399,4,4,0,8,8,8,0.5,0.5,-1.5246,-0.1906,-0.1906,0.0357,-156.0
MLB,moneyline,HOME,0.04_to_0.0499,5,9,0,14,14,14,0.3571,0.3571,-5.4984,-0.3927,-0.3927,0.0462,-149.9
MLB,moneyline,HOME,0.05_to_0.0749,13,21,0,34,34,34,0.3824,0.3824,-11.9681,-0.352,-0.352,0.0629,-148.5
MLB,moneyline,HOME,0.075_to_0.0999,17,16,0,33,33,33,0.5152,0.5152,-3.8321,-0.1161,-0.1161,0.0873,-139.2
MLB,moneyline,HOME,0.10_plus,211,211,0,422,422,422,0.5,0.5,-37.8918,-0.0898,-0.0898,0.2762,-86.9
