league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,7,0,0,7,7,7,1.0,1.0,4.3929,0.6276,0.6276,0.0163,-164.0
MLB,moneyline,AWAY,0.02_to_0.0299,6,0,0,6,6,6,1.0,1.0,3.9771,0.6629,0.6629,0.0262,-151.3
MLB,moneyline,AWAY,0.03_to_0.0399,1,4,0,5,5,5,0.2,0.2,-3.1228,-0.6246,-0.6246,0.0353,-132.8
MLB,moneyline,AWAY,0.04_to_0.0499,5,3,0,8,8,8,0.625,0.625,1.0049,0.1256,0.1256,0.047,-125.0
MLB,moneyline,AWAY,0.05_to_0.0749,12,4,0,16,16,16,0.75,0.75,4.9724,0.3108,0.3108,0.0634,-137.8
MLB,moneyline,AWAY,0.075_to_0.0999,12,9,0,21,21,21,0.5714,0.5714,-0.4042,-0.0192,-0.0192,0.088,-143.3
MLB,moneyline,AWAY,0.10_plus,27,12,0,39,39,39,0.6923,0.6923,9.4468,0.2422,0.2422,0.1327,-128.6
MLB,moneyline,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.0173,-119.0
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0233,-117.0
MLB,moneyline,HOME,0.03_to_0.0399,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0309,-119.0
MLB,moneyline,HOME,0.04_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.0415,-112.0
