league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,3,1,0,4,4,4,0.75,0.75,0.8853,0.2213,0.2213,0.0157,-165.0
MLB,moneyline,AWAY,0.02_to_0.0299,6,0,0,6,6,6,1.0,1.0,3.967,0.6612,0.6612,0.0257,-151.7
MLB,moneyline,AWAY,0.03_to_0.0399,3,5,0,8,8,8,0.375,0.375,-3.1718,-0.3965,-0.3965,0.0346,-152.5
MLB,moneyline,AWAY,0.04_to_0.0499,5,1,0,6,6,6,0.8333,0.8333,2.6432,0.4405,0.4405,0.0488,-140.8
MLB,moneyline,AWAY,0.05_to_0.0749,12,4,0,16,16,16,0.75,0.75,4.639,0.2899,0.2899,0.065,-137.1
MLB,moneyline,AWAY,0.075_to_0.0999,11,9,0,20,20,20,0.55,0.55,-1.1608,-0.058,-0.058,0.0889,-141.8
MLB,moneyline,AWAY,0.10_plus,26,12,0,38,38,38,0.6842,0.6842,8.427,0.2218,0.2218,0.1294,-130.2
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0233,-117.0
MLB,moneyline,HOME,0.03_to_0.0399,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0309,-119.0
MLB,moneyline,HOME,0.04_to_0.0499,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.0408,-113.0
